date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
20-07-08,Algeirs,27.04326273761946,0.010989888562603405,50.862242285441376,-0.6523410624297871,-1.2457116818996141,24.36159238291364,0.006938682537220845
20-07-09,Algeirs,27.20039316856514,0.01113023873440849,51.108151109072914,-0.4981635132193563,-1.2181067036108257,24.836600511449003,0.014705141129032255
20-07-10,Algeirs,26.73945781894693,0.01111572820445511,52.04697676507327,-0.584418546162463,-1.41043008511718,24.1756872363481,0.01297592276674938
20-07-11,Algeirs,26.05306641434305,0.011210195899339595,54.377836707208495,-0.8627298641978726,-1.5198464274961525,24.51955692806552,0.014416776519851118
20-07-12,Algeirs,25.63614059736933,0.011136342422536876,55.363559473026775,-0.9841006676550726,-1.5064249685699826,25.33453860770791,0.013550471076302731
20-07-13,Algeirs,25.015347003936668,0.010922513956791334,56.80723424932872,-0.903044861405727,-1.6552417456633857,23.35609912070314,0.010482417028535982
20-07-14,Algeirs,25.249769328308926,0.010698407264976652,54.60746489421606,-0.9484691626197113,-1.5903215637520591,22.700044014970437,0.009715464097394542
20-07-15,Algeirs,25.848071029227526,0.01044380814746546,51.34520875257682,-0.9395874630458315,-1.3699946242755987,22.75600755784115,0.003474672379032259
20-07-16,Algeirs,26.95088222577003,0.009609703391630931,44.8090590290337,-0.822746778494621,-1.1154197007487507,22.275222523342215,0.0018343866315136481
20-07-17,Algeirs,27.255559803297537,0.009752019610715154,44.55183312858157,-0.6943793126937958,-0.9633387666189783,21.860558700646564,0.003075323743796526
20-07-18,Algeirs,27.126783067357543,0.009504722300787099,43.765143815988196,-0.6264343608282252,-1.0348500584648601,21.5880397761578,0.006144104761166254
20-07-19,Algeirs,27.238363453531182,0.009758719257929252,44.69834365376246,-0.40040505540102533,-1.0546635896608512,21.33177217191118,0.0024171739299007444
20-07-20,Algeirs,27.735394324735484,0.010024602608318132,44.400983235709575,-0.39731635598004744,-1.118674927599959,23.097258367650117,0.005282645781637717
20-07-21,Algeirs,28.000266272613235,0.010571983002969219,46.08152413824874,-0.08024199602121788,-1.0900855312876536,23.759115387044535,0.006285379187344914
20-07-22,Algeirs,28.121128365182745,0.010023088685833698,43.8263252336763,-0.13821811037450096,-1.0118238883921717,22.2150677117979,0.005424647177419356
20-07-23,Algeirs,28.38026465470356,0.009812866336631457,42.37669194881289,-0.15602981726782467,-1.0540711778736007,20.757197302709297,5.403807382133995E-5
20-07-24,Algeirs,29.043755859298976,0.009486418540625657,39.34756001589021,-0.3407075310343088,-1.0051352656431567,21.021050890925213,0.0034276616780397023
20-07-25,Algeirs,28.901789133010084,0.010022662403763583,41.69916052685186,-0.3626625797819798,-1.026419149019745,22.269984073252893,0.019988756203473946
20-07-26,Algeirs,29.698880981984548,0.00979579012025393,38.73397087072098,-0.22243041423493462,-1.001168501073514,21.50167746312787,0.00557585685483871
20-07-27,Algeirs,29.957119033472374,0.009615324060658657,37.32753512846773,0.03762363232702398,-0.8821711676922478,22.967208042278628,0.007938750387717122
20-07-28,Algeirs,30.000556943670663,0.009473416798427212,36.75546045100719,0.13053153995717492,-0.7255647092997667,24.13322688564473,0.01906938197890819
20-07-29,Algeirs,29.768047220830855,0.009709428257610626,37.983525748809726,0.0939899450733775,-0.8543902065172684,24.16794720880743,0.006788684475806452
20-07-30,Algeirs,28.941395296943686,0.010032904340779277,41.563426572287796,-0.06057183638275107,-1.1092002146791422,24.07968067251349,0.012976407413151368
20-07-31,Algeirs,28.217424955557107,0.010059975193803947,43.79767600655852,-0.28014987448197787,-1.2563153097993134,23.09354187371048,0.0029340493176178662
20-08-01,Algeirs,27.89584427258488,0.010580466928421411,45.917382119625586,-0.35005051616059024,-1.3206403336557626,24.474223028552295,0.010165942928039703
20-08-02,Algeirs,26.648626480859598,0.010533779597615594,48.836961503866746,-0.5012665855839825,-1.4682324192872616,24.011010795025612,0.0222949461073201
20-08-03,Algeirs,26.83857695577144,0.009873822873270715,45.524365311029094,-0.6604993909502331,-1.3812719267133189,23.156669794573975,0.013476077853598016
20-08-04,Algeirs,27.17239160241895,0.00934989403315697,42.14296792341077,-0.75542369253203,-1.2105624135676423,22.489826925135876,0.00810086460918114
20-08-05,Algeirs,27.761096182058584,0.008979687726164805,39.12572375812543,-0.7483840109588018,-0.9529979120778032,21.06565998969022,0.0084374515353598
20-08-06,Algeirs,27.765872693002432,0.008927977288305926,39.0094012533206,-0.7187677374080008,-0.9668693096049059,21.78345031561538,0.008685348169975186
20-08-07,Algeirs,28.825434558503698,0.009015924484343808,36.86453109652025,-0.4532505667060264,-0.7223857028332854,23.07438081122436,0.020377684941067002
20-08-08,Algeirs,28.319924961307528,0.009353137192768148,39.57969903479292,-0.5213223505672128,-0.8584444090591596,24.144848516461423,0.0018692811724565757
20-08-09,Algeirs,28.273536316750715,0.010437256855663104,44.740189254742404,-0.33208434892630484,-0.7747396921650448,26.455793222171202,0.014415564903846153
20-08-10,Algeirs,29.29450414411452,0.010499038909696872,42.16926407410622,-0.05016218697777117,-0.39981634335438715,27.114274743761378,0.014980177962158808
20-08-11,Algeirs,29.224831135278585,0.010475307212128466,42.54339174763034,0.10857123002246596,-0.3830506849562136,27.36124733145494,0.0229198976426799
20-08-12,Algeirs,28.475643893447486,0.011079633491683113,46.67615348011367,0.156233237321738,-0.6637083164145898,28.488432170605986,0.02473804861972705
20-08-13,Algeirs,27.579416822736132,0.010759048967158364,47.11018735319746,0.055763738308740006,-1.0205105651510944,27.161665394717353,0.02538287065756824
20-08-14,Algeirs,27.05945537865288,0.01072393255060563,48.46021601388014,-0.11783030781868487,-1.0205358421140183,27.085539923915196,0.016130486197270474
20-08-15,Algeirs,27.732561262783616,0.010280900668412892,45.265112453029865,-0.07496877467893878,-0.9641324371721537,26.236888215060418,0.009118622053349876
20-08-16,Algeirs,27.348911049111376,0.010268163809092543,45.9245762017983,-0.09443386929143686,-0.9699961330968533,25.280564902334593,0.005682479063275434
20-08-17,Algeirs,27.680563846710946,0.01058304166679311,46.50380160108246,-0.21416385967589416,-1.024105768641959,25.747823337075435,0.017960511011166254
20-08-18,Algeirs,27.673060924065958,0.010784200988606836,47.503285553944174,-0.31470211023204187,-1.0430655576510262,25.356434478509073,0.02286658653846154
20-08-19,Algeirs,27.632589713870214,0.011259519856293294,49.89256480700029,-0.2436698915652525,-0.9982838010632978,25.292802176692945,0.020944236584987595
20-08-20,Algeirs,26.754222729306466,0.011407331573258305,52.866976334169394,-0.4690615748258453,-1.2227378450646451,24.708413437212222,0.004603898495657568
20-08-21,Algeirs,25.63451431288599,0.011111401617244275,54.75208995553015,-0.5228601357350877,-1.2642465224425428,23.46943101049505,0.015601252326302729
20-08-22,Algeirs,25.949638092902248,0.010685622369105287,51.997629613926634,-0.5556545382680603,-1.228864135522297,21.383582049772777,0.008231234491315138
20-08-23,Algeirs,25.655831408559703,0.010694110903491165,53.29519593009065,-0.5155550127384915,-1.1859842609467057,22.951555032832157,0.0947301973480149
20-08-24,Algeirs,25.82741164037062,0.009546605936860669,47.10606045534756,-0.2099978622536614,-0.8489777770798583,20.313931150194584,0.015769182304590575
20-08-25,Algeirs,26.07715504707813,0.009758589715732728,47.691352067621565,-0.036132987045391377,-1.006724699349451,21.785845259523423,0.05600452659739454
20-08-26,Algeirs,24.908023540080215,0.009588934737561878,50.098707468060795,-0.1327996353056214,-0.9761594423627504,20.89685906338189,0.06054324015198512
20-08-27,Algeirs,23.730157897016813,0.009763724223781228,54.65954812081812,-0.25799454994218063,-1.079628926995777,21.561350808549612,0.035878130815756824
20-08-28,Algeirs,23.77630767550122,0.010277383831617179,56.66744862141517,-0.3309465722754052,-1.0622302455248922,23.414115655692132,0.06424787724875931
20-08-29,Algeirs,23.068003452859532,0.01041116481876729,59.03415195549245,-0.6589138351977852,-1.4033325116312023,23.831016242725976,0.08154199945719603
20-08-30,Algeirs,22.35775190653938,0.010493545967275027,61.60137787159191,-0.8025057465614074,-1.3806460538236984,23.46683508746936,0.2506649348635236
20-08-31,Algeirs,22.767085377454205,0.010828389526421315,62.190334897231374,-0.9829613178035838,-1.3818208508114624,22.589825887353197,0.13653482669044667
20-09-01,Algeirs,22.995115371259242,0.01119944998291356,63.600281036828214,-0.8519474840786151,-1.3687151781333495,24.40900747291282,0.13955078125
20-09-02,Algeirs,22.315423005508787,0.01124668233713702,66.34426803747124,-1.0261082376710178,-1.4005555192187076,22.935783586804533,0.024179493641439204
20-09-03,Algeirs,22.443617478316277,0.01180979467362185,68.8534139349576,-0.6411399350489785,-1.362241634598352,25.796986031166234,0.2030334018300248
20-09-04,Algeirs,22.33029916280559,0.011220964108398845,66.0594983399691,-0.5592222087925198,-1.3278580448137394,24.185449722261346,0.19672548658498762
20-09-05,Algeirs,22.15395976958742,0.011076970983927603,65.93183779556759,-0.3428081309203728,-1.0747467034019325,24.870008469116005,0.2834502946650124
20-09-06,Algeirs,22.04694659597534,0.011387449386401438,68.15839913880116,0.004917044532541544,-1.0001496213374077,26.81452041556389,0.6162560096153845
20-09-07,Algeirs,23.03056672619237,0.011500704854010535,65.58976930699706,-0.1530291567433201,-0.7971958000857202,28.656590801813913,0.3756116237593052
20-09-08,Algeirs,23.040136010356953,0.011768552754740546,66.65069325075996,-0.16107981186108494,-0.6072908582864136,29.812913054752887,0.4318167939671216
20-09-09,Algeirs,22.694996631160787,0.011083171437295078,63.64448731418981,-0.559443704585541,-0.8910210431084996,26.923484956756813,0.4646005589845115
20-09-10,Algeirs,23.018107314736913,0.010621058501977495,59.79097925586529,-0.2989531072485533,-0.7200548298198752,24.1624585244629,0.10724400977047148
20-09-11,Algeirs,22.690188209472204,0.011267475006277814,64.19630430966394,-0.025501309621625685,-0.6691456568981826,26.178372904403187,0.30830223518920596
20-09-12,Algeirs,23.582115459323806,0.01154711025609196,62.923018660904766,-0.2580624404865655,-0.5343525005753659,27.64704101690214,0.32250285941377166
20-09-13,Algeirs,24.298280907150478,0.011046109101097011,57.97049610223206,-0.2790979810448625,-0.5100982184396522,26.91811113360872,0.09044471153846155
20-09-14,Algeirs,25.11322010456766,0.010756142769622654,54.00579112379191,-0.2994788387612383,-0.18263414538819764,28.380947019891916,0.17117202039392063
20-09-15,Algeirs,25.188701993951625,0.010866144457980386,54.33506415205322,-0.3504205751020906,-0.21891534507313684,29.573401403395696,0.1529982649658809
20-09-16,Algeirs,24.063740492103644,0.011071612313243539,59.03814313727484,0.07280466044000174,-0.5521309081332295,29.817096913844424,0.2587951205800248
20-09-17,Algeirs,23.228235689404563,0.01093271350814203,60.73125338844271,0.1414954038433332,-0.6678904209039692,28.558780364318764,0.22445501512096777
20-09-18,Algeirs,22.089633894440016,0.010423114356692019,61.05604634639569,0.29155547384772096,-0.5207751484854449,26.19439885369306,0.28455456149193553
20-09-19,Algeirs,21.9490282201886,0.009910410429497923,59.611203706064835,0.1783408079465916,-0.7400600013537689,24.73086717799491,0.19649285631203472
20-09-20,Algeirs,23.204029326521724,0.009427669938540975,53.343057720936265,0.17879976244782753,-0.5159352603937044,23.7094798127046,0.024994426566377168
20-09-21,Algeirs,21.976673911404752,0.008541134429898616,51.77863068646814,1.0919005266227837,-0.43178240946039304,22.569407093377034,0.16202359258684865
20-09-22,Algeirs,21.15596122611558,0.008570968702781923,53.97380520100185,1.3971220061701566,-0.710050151168818,23.352803555027428,0.07646363213399504
20-09-23,Algeirs,20.70938492969029,0.008389090882822532,54.40187710678164,1.60991575793989,-0.7242693920669797,23.1086781430666,0.13377985421836228
20-09-24,Algeirs,20.104282519716985,0.008575164390411276,57.54323607269796,1.3165005877105214,-0.8002814591417075,21.98124015248813,0.08088118408808932
20-09-25,Algeirs,19.801548668172977,0.008512467787767588,58.25609126558374,0.9287184736690202,-0.5712343049810217,20.853659027003253,0.13297001008064518
20-09-26,Algeirs,19.6999844299063,0.008687021198676927,59.73072842506706,0.7631876020773627,-0.41782832944347126,20.122816279937258,0.09420120580024814
20-09-27,Algeirs,20.105353471481685,0.008656332273056355,58.16045813258764,0.5472069963613855,-0.2516437739956975,19.443669363379332,0.12278395432692307
20-09-28,Algeirs,20.572221396874735,0.008973901347741346,58.70584782413012,0.4282578098151789,-0.11536899039038155,20.575656110834025,0.1163279796060794
20-09-29,Algeirs,19.853360527384286,0.008529294163731643,58.041460363607555,1.2217257353487827,0.11290847615340793,19.988322614303446,0.2671361274813896
20-09-30,Algeirs,19.64959501155279,0.008301737159924796,57.281690653689004,1.47962503883267,0.3113082053886825,19.19465097585143,0.19123516982009925
20-10-01,Algeirs,18.71222621489422,0.007823326264953257,57.65127041874542,1.4699260667802776,0.13696128126541549,18.592386604547873,0.15250537957506205
20-10-02,Algeirs,18.934907998045016,0.007750067671485911,56.38551396611459,1.3451590257791555,0.10965869086339376,19.18122125531434,0.2711964950372209
20-10-03,Algeirs,18.42045191606303,0.007646737112418686,57.27323492337989,0.6403056722627057,-0.3299146363168716,17.904518390641023,0.15729247441066999
20-10-04,Algeirs,18.318592368403014,0.007395601245683631,56.49171158780088,-0.16877674902514414,-0.6041122002804905,16.91801012833014,0.21958504575062038
20-10-05,Algeirs,18.61024859525452,0.007459818717162617,55.74229548811616,0.28536381794987725,-0.4137581862902063,17.00372973502459,0.2807595378411911
20-10-06,Algeirs,18.81819229741274,0.007951788707140266,58.28623241032324,-0.16199232106089104,-0.42120973313681814,16.94987817054832,0.184180656792804
20-10-07,Algeirs,18.854943815472932,0.008378450504405423,61.12010384566583,-0.23758520321793467,-0.4880343499948744,18.946770650447892,0.27812693858560794
20-10-08,Algeirs,18.60801989967143,0.008505606313395697,62.76931364426468,-0.11320363776245815,-0.3799077776584459,18.3573246787189,0.20710758180831268
20-10-09,Algeirs,17.326256938608,0.007920627024988438,62.65658838664628,0.8631225253123225,-0.34050845902975047,17.099528045386595,0.30604281366315134
20-10-10,Algeirs,16.9436237841625,0.007461055584992333,61.23529186632585,0.7573612863604922,-0.13228594802783386,16.612630164968984,0.2399770277605459
20-10-11,Algeirs,15.979264538104955,0.007139056954196615,62.36461958038452,0.8429941119020324,-0.4290348390620304,16.301363829499294,0.3428914488988834
20-10-12,Algeirs,16.720311002636894,0.006771706944240461,56.629951778564504,1.135562577615568,0.3559838919050525,16.138269232786623,0.2213828415787841
20-10-13,Algeirs,17.730910201700027,0.006917160395542236,54.17692171857317,0.4580125843062636,0.34342039313670214,16.7080260963542,0.18401684630893303
20-10-14,Algeirs,18.02712339455696,0.0071895851425159765,55.20107218484503,0.36093316538109743,0.14621457400691226,17.40717736200127,0.1690921603598015
20-10-15,Algeirs,18.50171670038137,0.00636979930389386,48.22751479382921,0.05733845970967908,1.1106945659760674,15.32156456795246,0.09145641090260545
20-10-16,Algeirs,18.262858065423174,0.006549317590425716,50.20679786879726,-0.269606542702685,1.0717476161152084,14.827860211105858,0.09765140353598015
20-10-17,Algeirs,18.236364762540713,0.006427021609791608,49.896948785144396,-0.3082297098364168,1.203497055266876,14.771587818200995,0.10147405203163772
20-10-18,Algeirs,18.461502336450227,0.00670868241398038,51.18648082526683,0.34292469647876467,1.55361089920521,16.460618275553728,0.22578488484801487
20-10-19,Algeirs,18.08380837712653,0.007078204763170434,55.717915835902645,0.5338845154801233,1.4393458886575774,17.619090574162623,0.5275029563430522
20-10-20,Algeirs,17.896613763520723,0.007329422082311026,57.85034142906406,0.3005324616893494,1.1035505146141704,18.504181851772017,0.30427651985111664
20-10-21,Algeirs,17.69499090883358,0.00745895701742118,59.00936401609155,0.6463026855686728,0.5879012437071156,19.51677112127689,0.16678209328473947
20-10-22,Algeirs,17.312191904390065,0.00735644323683951,59.34124871634744,0.6424176673900668,0.3205845406132758,18.995122501786533,0.1760710685483871
20-10-23,Algeirs,16.83980285097908,0.007106863756801277,58.848293546160164,0.7153523980459255,0.592651503909841,17.40063613833254,0.2032451923076923
20-10-24,Algeirs,16.260113824626885,0.0062196862102711446,54.21138047845873,0.43906322491167726,0.27829682737438854,13.925819085298045,0.18507725263647645
20-10-25,Algeirs,15.667769255176898,0.006681677654425864,59.91228472035813,0.166203673751725,0.14319139822420685,15.311069952655888,0.12939622751240692
20-10-26,Algeirs,15.962546573738537,0.006995855258163452,61.1959254093117,0.04194406782721842,0.1526806690645566,15.92671690477294,0.2651876066222084
20-10-27,Algeirs,17.42199381563291,0.006926499628945217,55.40797164362506,-0.3551719476193838,0.16565282851468138,15.35841441166682,0.017897022332506205
20-10-28,Algeirs,17.634457481689267,0.006732169766025724,53.55134836491357,-0.34863750982081776,0.37331161195139684,14.023717439852584,0.07659446450060169
20-10-29,Algeirs,17.77000745271654,0.006494316672404004,51.52169175749603,-0.3140177497920582,0.8123265409967493,12.931904650032152,0.015245521867245655
20-10-30,Algeirs,18.170830140575518,0.006575373337959346,50.793843156165885,-0.36727102021200597,0.9711196279955225,14.112282659139286,0.11289910631203474
20-10-31,Algeirs,18.09050374386056,0.006615175063845041,51.13339921866842,-0.47139420236180163,1.204367529079248,15.611298124005943,0.15524217780707197
20-11-01,Algeirs,18.3124955667162,0.006580217565500581,50.542990219866674,-0.5481795517064045,1.631758498588853,16.20937849644285,0.06434286794354839
20-11-02,Algeirs,18.84638733236747,0.006638114527615322,49.382028227282824,-0.6820091959171957,2.4495792988758502,17.495300613487924,0.0885642834987593
20-11-03,Algeirs,18.592138109609667,0.007073899588050282,53.723472931211994,-0.6291770490596703,2.375573312844773,19.90538848178928,0.2668511553970223
20-11-04,Algeirs,19.184836094906178,0.007165453260355799,52.15058055953412,-0.6209907823856836,2.315307949340264,19.783694037210854,0.06976824209057073
20-11-05,Algeirs,18.786120529388008,0.007074542216314309,52.73220935173277,-0.4363345573903305,1.8596895991595765,19.023641909960258,0.07627728559243176
20-11-06,Algeirs,18.357184203387128,0.0074745580182194425,57.275751255833484,-0.2119573131848908,1.1506483818487485,19.997634487142484,0.21976654582816382
20-11-07,Algeirs,17.42169539958041,0.007935947956557853,64.17688858282034,-0.21475764302226172,0.5579250934321077,20.285516082001834,0.21190121937034737
20-11-08,Algeirs,17.12564926348632,0.007610180469172548,62.34962427611682,-0.37611508712567104,0.7863792771379825,18.824818314604517,0.12517519967431762
20-11-09,Algeirs,16.03257428221336,0.00761608986272143,66.44078979555047,-0.20939782349275737,0.5875217904860164,17.9846758441505,0.09278943083126552
20-11-10,Algeirs,15.594803943468614,0.007377443613383252,66.14677224445433,-0.2177055039312139,0.40379315309386427,17.54865808664791,0.14954952116935485
20-11-11,Algeirs,16.049050743231046,0.0072064050620859205,62.87978053032317,0.04430770993452399,0.7215756054801897,17.823547915790794,0.1027477027760546
20-11-12,Algeirs,16.06999401111484,0.007124056490337857,62.00929502583763,0.5558812026324776,0.47916416682034835,18.1298272676692,0.1283474526985112
20-11-13,Algeirs,16.274685679239553,0.007419577609093823,63.64171452819562,0.6585171366231741,0.3227402766589884,18.801982031305954,0.113704830955335
20-11-14,Algeirs,15.543578972355244,0.007440057121723931,66.58927850655232,0.2740736774412251,0.04103294825337502,18.832155957614667,0.0939974119882134
20-11-15,Algeirs,14.252186665050072,0.007153797167960036,69.3770169889513,-0.1475323315368982,-0.17157883533823215,17.009338045809834,0.186817617866005
20-11-16,Algeirs,13.57653596963265,0.0069503188691944825,70.55797384594275,-0.0334575550382409,-0.23410898220639992,15.812432218868073,0.21748531521401987
20-11-17,Algeirs,12.782148106222609,0.006879240126594682,73.44820807653089,-0.20093796965558894,-0.7935940264828307,15.323163198119506,0.32766628218052113
20-11-18,Algeirs,12.549256975893543,0.0070038294878410744,75.8437808011217,0.014241974338764124,-0.7958483170568478,16.096116390844657,0.7285909875155087
20-11-19,Algeirs,12.05601510066863,0.0066618349114984324,74.53570504566429,0.37937377272983214,-0.772683687272288,15.347780319362435,0.6143196049162533
20-11-20,Algeirs,12.217536153864518,0.006175452930430368,68.83449761271477,-0.03564306454990476,-0.43859519393139335,13.677049034883824,0.5143491683467742
20-11-21,Algeirs,11.882258048897832,0.005701069867072806,64.99741008987202,0.2836486010659166,0.6165146273246882,12.866024091133557,0.4546899232320099
20-11-22,Algeirs,12.422172030148571,0.00561929601122851,61.63120962971493,-0.004381072020918233,1.5037086095887413,12.744673242673242,0.33259392447270475
20-11-23,Algeirs,12.402560159527228,0.0057099244197179235,62.55875305474248,0.02495953683562015,1.5802769492766247,13.686962464405571,0.5542520452078163
20-11-24,Algeirs,12.699642048757854,0.005870518987034366,62.799955390989055,1.0120609240264382,1.9071649497358347,14.404531244741335,0.6610814399813896
20-11-25,Algeirs,12.95500758989889,0.006441690345468205,67.74984073156756,0.18968177476359907,1.8145910588876386,16.025285879531808,0.892186530707196
20-11-26,Algeirs,11.998138129563443,0.006516453971298846,72.35489625399818,1.2688639173351246,1.5085602507109082,16.103761725994776,1.3726259595998762
20-11-27,Algeirs,12.17681299521984,0.006724692211872694,73.8698539573117,1.1716433889135123,0.6223399238613465,16.260009703158445,1.1427729528535981
20-11-28,Algeirs,11.607972279731037,0.00625280907641142,71.10645015680464,2.03288747685377,0.8842523908517295,15.125727044269627,0.6414350864609182
20-11-29,Algeirs,11.139568409198155,0.0060524350361641525,71.0117666138313,1.8828675129534496,1.1240626619601712,14.499717785571482,0.6148398728287842
20-11-30,Algeirs,10.721354711736272,0.005910753736830664,71.30665684408939,2.8856255851775803,0.5686194691630115,13.806474161983724,1.0809381300403227
20-12-01,Algeirs,10.619144031605284,0.005945683901985963,71.79342335146059,2.69957348582456,1.0461595747778487,14.151010454168762,0.8774712120037222
20-12-02,Algeirs,10.255375960683866,0.005924473957935292,72.90952754349034,2.8937698244531056,1.1326427767078315,14.004590244293583,0.9551069614609182
20-12-03,Algeirs,10.582401893630081,0.0059863462845630416,71.90802856206007,3.1639539639674044,1.5707147729355437,14.265399729057446,0.6421419432382135
20-12-04,Algeirs,10.932307099822903,0.006161642506789482,72.05639559085257,3.6785637124421466,1.1029873414998892,14.994965882540194,0.7364861197270473
20-12-05,Algeirs,10.421075990004976,0.005992236791591887,73.25211092909572,3.3790391226956364,0.8587415287563256,14.672200284935254,0.797142282490695
20-12-06,Algeirs,10.906485290858814,0.006239654781098177,73.86686664080206,2.9827399148830525,0.6503370436767899,15.345640935040732,0.841148902760546
20-12-07,Algeirs,11.519651084384192,0.006542619431197309,74.522661072563,2.8252718009512767,1.018959868807877,16.406479092053235,0.9769616063120348
20-12-08,Algeirs,11.260060633146017,0.00645503455929402,74.58566625490229,3.1405718866468906,0.633598891454584,15.928243992810437,1.097928136631514
20-12-09,Algeirs,11.85487800934197,0.006773492141378744,75.40194961887879,2.3842029973408994,0.5976827830363561,16.025154046544223,0.4671601174782879
20-12-10,Algeirs,12.479647985108334,0.0068546886117072355,73.33260639372003,2.1710643086778876,0.6795303118572245,16.677235475184382,0.48302429047766754
20-12-11,Algeirs,12.88816590368324,0.00679500634644098,71.12506525674767,1.426700236171712,0.8250426460040311,15.848750523742169,0.2916759557227047
20-12-12,Algeirs,12.567711282782355,0.006615464514190815,70.9290897390387,0.5087412618557607,0.9346272054073611,15.72654527085221,0.1538972840415633
20-12-13,Algeirs,12.797855166821169,0.006596847967912773,69.93358173598132,0.2987971394357579,1.2342103300582459,15.909400547865236,0.20659821843982626
20-12-14,Algeirs,12.547687913289048,0.0067084055565858084,72.02687819381211,0.5771647060205534,1.0692628239713533,16.1805425279924,0.19845882444168733
20-12-15,Algeirs,11.921412719864014,0.006710738142618748,74.87427092441554,0.7577302680538314,0.728863929786533,16.016451593294335,0.35846580334987593
20-12-16,Algeirs,11.633158965619756,0.006443319591676808,73.51105119259867,0.7240731571104818,0.6114809069334727,15.394654753380836,0.36576021634615385
20-12-17,Algeirs,11.071464669911677,0.006303288784475439,74.73483459208504,0.8163161349937519,0.22154627602248572,15.238882459921962,0.24835656405086856
20-12-18,Algeirs,10.708219875591448,0.006231894339546198,75.48985398883559,1.0965272384306497,0.4841271762254884,14.42795290563339,0.29899338942307696
20-12-19,Algeirs,10.792330035500896,0.005830833755247634,70.61289749777049,0.6326379664303694,0.9039775966213968,13.497957695781185,0.224739987205335
20-12-20,Algeirs,10.617089296511477,0.005325918534725689,65.70090494690551,0.49233630138642936,1.2540194688142134,11.983460305532251,0.25281240307071967
20-12-21,Algeirs,10.261802288202297,0.005154818177615024,65.37128601750133,0.6153119786425449,1.1939228345543655,11.311846568924432,0.2731496200372209
20-12-22,Algeirs,10.278138246962367,0.005161393761086548,64.8943017265563,0.12986219298987325,1.447093493393779,11.820481234479226,0.22839979450992556
20-12-23,Algeirs,9.13563623534848,0.004848065578813525,65.80916560939318,0.8754088463709047,1.5497764942987233,11.224107835203338,0.45435648650744426
20-12-24,Algeirs,9.092510320649382,0.005280725901185285,70.83916422755044,1.4294307135516953,1.0068317544777396,12.644250374939986,0.5408644153225807
20-12-25,Algeirs,7.875064811990602,0.004706273635952411,68.86550104996704,2.3325327202645463,0.7561007985547695,10.155480922410085,0.47019303466191076
20-12-26,Algeirs,7.900513677620794,0.004795598695832618,70.00626168231813,1.928718133275932,1.297208111402952,10.413152810466237,0.5249289993021091
20-12-27,Algeirs,9.013352859700698,0.004983112485561442,67.0803233859335,1.8815479097227583,1.5933273396364591,10.888830020611474,0.35265804319168736
20-12-28,Algeirs,8.80148536857257,0.005141012943825334,69.73446586348729,2.2046574297444956,1.6626748631678196,12.06757088768996,0.424320525744417
20-12-29,Algeirs,7.982084478515636,0.004822880650942215,69.8047205612692,2.2076732716748078,1.6273845552781412,11.128639119164673,0.523924811957196
20-12-30,Algeirs,6.640742398491583,0.004300507456034796,68.7820743439659,2.2918234102537145,1.8172161632171953,9.638451580338126,0.5398856719137718
