date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
21-07-08,Algeirs,26.328836155292535,0.013975491656294374,67.50395634447968,-2.980953493536526,-1.9285092848042145,28.02370512079882,0.007963952000620347
21-07-09,Algeirs,26.490959916812734,0.013704473434746086,65.46178275720949,-2.187596822178409,-1.5598832855110232,27.105464451266432,0.015067414314516128
21-07-10,Algeirs,26.07406459623751,0.01357103126974022,66.18362831895612,-2.2302042926884558,-1.6518265936299439,27.438496508447475,0.022996714097394542
21-07-11,Algeirs,25.663406001012767,0.013430716305068134,67.25127764513564,-2.407574140865391,-1.7291383911371585,26.687982081146753,0.03176299821650124
21-07-12,Algeirs,25.68844830688102,0.01339449908827153,66.92910405036532,-3.0133453008692817,-1.9081731648026912,27.355632020673593,0.03913689322270472
21-07-13,Algeirs,25.126110986326125,0.013489698215685155,68.80964222436506,-3.5048240551675924,-2.127470358049275,27.723609696191833,0.016792028535980146
21-07-14,Algeirs,25.66653115350362,0.013229306024459795,65.61498974492511,-3.47474800578269,-2.0280952680699054,26.534546043278567,0.0012676623578277244
21-07-15,Algeirs,26.142014966472342,0.01343463673066224,64.92604564007547,-2.904702808797679,-1.7431114595441324,26.300234816221536,0.007041427574441689
21-07-16,Algeirs,26.264413201542546,0.013095581318887956,63.01410894566227,-2.931395054725181,-1.6182995180324202,25.141054038855042,0.0028882502326302733
21-07-17,Algeirs,26.566597239136808,0.013133073766304112,62.249902993647694,-2.577054191486441,-1.58801385458661,24.4312407710675,0.0015162162686104218
21-07-18,Algeirs,26.483103219450975,0.013074352946050817,62.263136575195404,-1.8287028391463536,-1.4208409279994358,24.465685481210205,0.002414750697890819
21-07-19,Algeirs,27.21248959974359,0.013007620528366915,59.9887650026651,-2.0370305675933786,-1.3356203251088008,23.44510946336293,0.0012423910514888336
21-07-20,Algeirs,27.583923139524583,0.013359339016529187,60.229954147449796,-2.394996926798118,-1.496942327904517,24.798937612320888,0.002011524891439205
21-07-21,Algeirs,27.66994311744439,0.013409478355859317,60.176602748221256,-1.78251829675997,-1.4131659772197465,25.090738772887455,0.0018406870347394539
21-07-22,Algeirs,27.669744634746383,0.013878564490032455,62.017636046937625,-0.29805756452244003,-1.0686364974205589,27.59283785247256,0.004210365617245658
21-07-23,Algeirs,27.331634309687992,0.01433303109212376,65.16947656349272,-0.6701232197525653,-1.2496312331923116,30.076329547277748,0.010282500387717122
21-07-24,Algeirs,26.63535441263714,0.014722230535870575,69.03651843649281,-0.34542847242058544,-1.3274183131826924,30.755735175940156,0.010965609491315137
21-07-25,Algeirs,26.100749180630324,0.014415452948518438,69.64266288083778,-0.940870396489674,-1.487750519775132,29.741588808973287,0.0183007327853598
21-07-26,Algeirs,26.261802730607467,0.014525240590929769,69.78484847408075,-1.349696795649069,-1.4992460993007037,28.724165777470134,0.005601058467741935
21-07-27,Algeirs,26.99376007936708,0.01477736561851732,68.21309797689135,-0.9125406336992384,-1.3798054778928972,29.629587784028676,0.004501395781637717
21-07-28,Algeirs,26.978914026586732,0.01516785222759182,69.80085658748304,-1.0539981730471224,-1.4320731639583868,30.143134953688012,6.741431451612904E-4
21-07-29,Algeirs,26.807480480534664,0.014737879538775504,68.30912075038289,-0.9428877305741945,-1.413614766020871,29.64562351362729,0.0011408576302729529
21-07-30,Algeirs,26.49969564525406,0.0149923009243983,70.72186886188261,-1.4814851952773886,-1.6603486679272703,30.719473310262334,0.0038478501085607944
21-07-31,Algeirs,26.316183289108867,0.015202618195158162,72.30699337712736,-1.8966367142519396,-1.897875049688408,32.24323793129057,0.005958485189205956
21-08-01,Algeirs,26.6946084698138,0.015309796493135623,71.54618544299016,-1.8366445067541306,-1.6655142096091144,32.96826603566447,0.0055055831265508675
21-08-02,Algeirs,26.925718387835463,0.014625385805590956,67.88559991099848,-1.6806803059097701,-1.5364187637667854,29.91898654982559,0.002716443083126551
21-08-03,Algeirs,27.08655306044622,0.01410767506883438,64.93423776332261,-1.0561224038156374,-1.3101990851523453,27.622425129713847,0.007139568470843672
21-08-04,Algeirs,26.955878491791932,0.014309645864047907,65.90207780067885,-1.2002224358713007,-1.466166042279118,27.06236078076934,0.0019235615694789083
21-08-05,Algeirs,27.312753619508555,0.014549760591419571,65.64442544079596,-1.233616682383745,-1.4895189034494494,27.56316502151951,0.0012797088244416875
21-08-06,Algeirs,27.911491810180763,0.014874115289438005,65.14821682695124,-0.7522352695515424,-1.3304551643727422,26.21254880704892,6.583921370967742E-4
21-08-07,Algeirs,28.117781410027703,0.01493153006476837,64.76010547895586,-0.9508539085280758,-1.3667471601568661,25.123118664457397,5.386844758064516E-4
21-08-08,Algeirs,28.650620495059968,0.01446845984145902,61.6046017944665,-1.1390648806855683,-1.2979411251800186,24.164037012136898,2.927264267990075E-4
21-08-09,Algeirs,28.41540741518149,0.013976053280092772,60.88012669386698,-1.463560957966047,-1.3096306769323582,24.347007426512306,0.0032056936259305213
21-08-10,Algeirs,28.202557409371426,0.01357201508900079,59.644313238032396,-1.4341553961353943,-1.2751479947180737,23.9196326294179,0.0013075759925558312
21-08-11,Algeirs,28.15899349075367,0.01311449938019957,58.18491727262366,-1.770271647287539,-1.237888644740411,24.790348974121713,0.00442579094292804
21-08-12,Algeirs,27.539866683382318,0.01416450945236047,64.08308893096802,-2.038933466912522,-1.5499278620140229,26.937760225075202,0.002968701535359802
21-08-13,Algeirs,27.512562047991274,0.014453741511113068,65.19232041834307,-3.012026031717725,-1.8520845632707863,27.30635232052791,5.604935638957815E-4
21-08-14,Algeirs,27.43870467098394,0.014288323383057817,64.4035278931593,-3.430668705617321,-1.993486140662164,27.350268816119684,0.0012966714485111662
21-08-15,Algeirs,27.904479356912226,0.014810403595731516,64.86359225774818,-3.2262935602892524,-1.741808419204919,29.107868557650754,7.771305055831265E-4
21-08-16,Algeirs,27.26176738632502,0.015360641184987426,69.08555028823855,-3.0985664288723935,-1.8769116760715998,31.18964550586107,0.0031683758529776674
21-08-17,Algeirs,27.56180953435188,0.01483506395348429,65.93397605158111,-2.8557356319285745,-1.5763862772760984,28.928176137631205,0.005449364143920596
21-08-18,Algeirs,27.50374162226671,0.01498207180294201,66.6202989743602,-2.3619327890964645,-1.5671198686643666,29.692531306941813,0.0038585123294044665
21-08-19,Algeirs,27.56954824279592,0.014505787732412696,64.51787647721785,-2.4431828987302993,-1.5273791085771748,29.714284263865533,0.011824402915632757
21-08-20,Algeirs,27.706774325287718,0.014777987369303835,65.2760930307376,-2.791111716636602,-1.5495531317062883,30.503892023894686,0.004185890973945409
21-08-21,Algeirs,27.02242047271992,0.015116100724588353,68.85759972157905,-2.700093425236996,-1.8664287551184067,32.972904058484815,0.016245347394540945
21-08-22,Algeirs,26.989028165831247,0.01517249713712138,69.33653433194972,-2.503245319395919,-1.6991492637076755,33.935725582259764,0.03367371665632755
21-08-23,Algeirs,26.358904128393938,0.01492857292671516,70.662090721157,-2.6173008969612086,-1.7411421200389001,33.085122887560956,0.034691716423697276
21-08-24,Algeirs,26.39307591767211,0.01452490954829447,68.912766860089,-1.7412832590788045,-1.4287409957277588,32.475441031442685,0.019617759382754344
21-08-25,Algeirs,25.96897357557296,0.013869176351023095,67.5018076279545,-1.2439359326797943,-1.2315986045076337,30.746793873545258,0.038534720068238215
21-08-26,Algeirs,26.208751585228995,0.013678271342421333,65.7012131768406,-1.1249867548676649,-1.2169331604826543,29.745952480994447,0.01178030009305211
21-08-27,Algeirs,26.669804003575706,0.013920085487943452,65.08018886125265,-0.7154724201329602,-0.9082190709752739,31.965864299600092,0.05894366470223325
21-08-28,Algeirs,26.62478652781332,0.014558193563761262,68.13599457675707,-0.8692334038652343,-0.7697094363907965,35.57496279260656,0.07382788267679902
21-08-29,Algeirs,26.148487357880118,0.014160736182924256,68.14424676540915,-1.3369809862806306,-1.0664191815703135,34.27523084658547,0.05045823317307692
21-08-30,Algeirs,26.14877674301548,0.014714161932983907,70.49072358674802,-1.5837617238032735,-1.335991540621212,35.399850895113445,0.036698879497518606
21-08-31,Algeirs,26.468008145268268,0.015052631395620818,70.81367725694446,-1.2952876473629618,-1.210906104294372,36.048978178909344,0.07088389810794045
21-09-01,Algeirs,26.36329209301649,0.015076016908080091,71.52758977480472,-1.2632080210626895,-1.2346623924751232,36.66269169239045,0.0957586170130273
21-09-02,Algeirs,26.093859881502656,0.014180179481082177,68.48599343534292,-2.000756836102688,-1.568151266921497,31.756818043331506,0.036751221308933005
21-09-03,Algeirs,25.814424371482573,0.013593066607806464,66.83001014539977,-2.6107866733373415,-1.587022093363562,27.246449940091477,0.029256407025434254
21-09-04,Algeirs,26.04340548278661,0.013684346314547666,66.39037151540036,-2.092511196261778,-1.3129691446025389,28.198340135579816,0.040120967741935486
21-09-05,Algeirs,26.22904231163746,0.01345604181003112,64.3964640186605,-1.1892742562277743,-1.146061187573973,28.05754225175671,0.017348887251861043
21-09-06,Algeirs,26.285550875935726,0.013125133633502513,62.63476851524106,-0.11119538643482156,-0.781436659453005,28.732736208088347,0.021756261631513646
21-09-07,Algeirs,25.871659278987803,0.0132969460397484,65.13996482291826,-0.2900806571640905,-0.9225188881490147,30.46621687629678,0.1188343284739454
21-09-08,Algeirs,25.602559802549806,0.012939549346477407,64.26263180339603,0.3392465402611286,-0.7690106507897796,28.591304804861696,0.02644739647952854
21-09-09,Algeirs,25.643282230083628,0.013589798475360173,67.47111282268766,-1.1514763185154464,-1.1752530322567967,31.01920778634531,0.0805792493796526
21-09-10,Algeirs,26.06623488371765,0.013184161786596342,64.41945446176506,-1.7087016852670147,-0.8392415685037228,29.609089584101376,0.09503649387406947
21-09-11,Algeirs,26.8311971514158,0.012883221981536382,61.39329324386478,-1.9564720818191121,-0.4603020122508793,30.005094963615353,0.14797611662531016
21-09-12,Algeirs,26.67082610343271,0.012790640149719491,61.152914037095115,-1.6203548924892004,-0.6358884192270753,30.14686416918528,0.11756915904156329
21-09-13,Algeirs,26.298354153242478,0.013785047150419857,66.74274590054605,-1.9044798307437467,-1.2794089360557344,33.73176562733227,0.05708407645781638
21-09-14,Algeirs,25.44682393831282,0.013504329833325774,68.02355436016403,-2.0403032186465064,-1.5041642003132,31.84342380115028,0.06189007250310175
21-09-15,Algeirs,24.620108682523494,0.013990301891454573,72.79252040491211,-1.7570363257887693,-1.7776739495323928,31.85619070897475,0.06984675480769231
21-09-16,Algeirs,23.885399871546888,0.01373993638131001,74.65426044749563,-2.059003168777228,-1.7975179567471664,32.91046915638166,0.151562257676799
21-09-17,Algeirs,23.750919578684726,0.013410403400716038,73.70380994826925,-1.5213802761149002,-1.4342036941095815,32.16593580667494,0.2588099022952854
21-09-18,Algeirs,24.17668170136193,0.01326757391507994,71.32268278978155,-2.389295334324094,-1.4279336199080321,30.942115386407227,0.2543872615539703
21-09-19,Algeirs,24.21292111181438,0.013403886192915953,71.41975088336925,-2.3079524578476214,-1.4242725360938462,32.09735939116321,0.2972622324751862
21-09-20,Algeirs,24.583462487024256,0.013828594416726072,72.4841557161536,-2.164590849436365,-1.2614947511613925,32.33829058490823,0.3998308584057072
21-09-21,Algeirs,24.213251877067634,0.013711452557258747,73.09940461740455,-2.4060744207805618,-1.49924723531457,31.78238132371575,0.2151299337003722
21-09-22,Algeirs,24.826438466135873,0.013296617907391435,69.2999664172715,-0.4899478768927704,-0.9012872695400148,28.42246324683981,0.14885429590570717
21-09-23,Algeirs,24.484503914759625,0.013313764159708625,70.61048400456792,-1.3053233529039732,-1.1268022387221373,27.60782383113138,0.03489332932692307
21-09-24,Algeirs,23.939427396499738,0.013135962672064353,71.58821513258641,-1.2894277809499415,-1.279352076038836,26.12711499148874,0.013937703551488835
21-09-25,Algeirs,23.233628272181992,0.012052323413005639,68.39558559163629,-1.1789534125590255,-1.1911180688547445,24.73271682303464,0.03378058118796527
21-09-26,Algeirs,23.09783637766211,0.012000298462099674,69.08214891956699,-2.3982925364738468,-1.3964149038009368,23.121335226375027,0.006911057692307691
21-09-27,Algeirs,22.6789738365202,0.011159942218671375,65.59506480337372,-2.6380271774008475,-1.4495779458933715,22.13134856210379,0.03698167067307693
21-09-28,Algeirs,22.917539140663443,0.011400083134431586,66.07967865114325,-2.895533287575465,-1.5226466016480864,23.415014891400382,0.05502699480459056
21-09-29,Algeirs,22.891846081163404,0.01108577747788961,64.1157498190406,-1.9842988913315711,-1.2402740195958324,23.054646880954287,0.04554294936414392
21-09-30,Algeirs,22.37984652980685,0.010306458642909062,61.220953671423445,-0.8330053797645447,-0.9606964671178075,22.448217547494483,0.06258069362593054
21-10-01,Algeirs,22.001977277334582,0.010087012698106995,61.40415698320931,-1.034590266774546,-1.0732243809476438,22.10763748713929,0.12152993176178659
21-10-02,Algeirs,22.674528880391488,0.010515595130476795,61.61277823741028,-0.8305261320193572,-0.9224576738929805,23.939970743641368,0.04518794587468983
21-10-03,Algeirs,21.890012678260028,0.009826908058864724,60.549068229310855,-1.6188678045169649,-1.275365879801868,23.38476523317711,0.13054168928349877
21-10-04,Algeirs,19.47902506847262,0.00864959980716512,61.12354981360157,-0.5780548378241293,-0.9980132480696097,20.153271316479955,0.2232380680055831
21-10-05,Algeirs,21.130464905012467,0.009228931816132518,59.56109318190413,-2.6996300558545894,-1.376204953170348,21.52815424341422,0.09867667299937966
21-10-06,Algeirs,21.47078942589972,0.009643181500241531,61.14497347594639,-3.372767862974347,-1.4460916808427726,22.5884351757043,0.10303921758684866
21-10-07,Algeirs,21.494844020152627,0.009694152106295173,61.41157208475524,-4.0283439387485025,-1.409713343641076,22.138867150483744,0.13536416330645162
21-10-08,Algeirs,21.31169400842268,0.00965145896070658,61.74039611875567,-3.3406262362271177,-1.3829552589966967,21.67774544502828,0.15167299937965262
21-10-09,Algeirs,21.16143387316489,0.009017309671712801,58.1919654954308,-3.3825746769270304,-1.5307199229817563,19.359724782680903,0.05529742749689826
21-10-10,Algeirs,20.993990102062888,0.008974347714862713,58.5034973744645,-3.1463983295789864,-1.6149975224515878,19.475597275856412,0.09444352900124069
21-10-11,Algeirs,20.905164962726122,0.009110307663837787,59.81879903600174,-2.905930126740588,-1.2757147448490507,18.274118333208204,0.04958393106389579
21-10-12,Algeirs,21.26643343989383,0.00897985737630404,57.7707663185765,-2.38045621930751,-1.0295479845527054,19.75736067886314,0.048072561259305216
21-10-13,Algeirs,21.179911219925938,0.008710441669991131,56.377805263062854,-1.601315518894507,-0.8587860623453772,19.14883764308898,0.037700158964019855
21-10-14,Algeirs,20.7253097537731,0.008728076225995682,58.091459580716055,-1.913325115149499,-0.8295843866027033,19.2987668352539,0.05223106971153848
21-10-15,Algeirs,21.01166304311459,0.008809070129944972,57.54690543186872,-1.29107648785787,-0.6022740580858522,19.25852072687806,0.060314971696650135
21-10-16,Algeirs,20.937042690802613,0.008674370082833043,57.197858451857755,-0.8929859555345737,-0.44525595936018564,20.09310666909881,0.20222961577233253
21-10-17,Algeirs,21.17470728457727,0.008974576665230946,58.27954620284124,-1.1881100269581004,-0.45660489085201145,20.041789840113733,0.4732741741625311
21-10-18,Algeirs,20.715363074295748,0.008970223177522947,60.08105059619577,-2.0400110752921385,-0.8947634446494039,19.467528993941414,0.4913786251550869
21-10-19,Algeirs,20.521174734461287,0.008915621642413375,60.445267482660256,-2.136367656860664,-0.7310185495379661,20.531877295728357,0.457486575294665
21-10-20,Algeirs,20.551469475814958,0.008747641278025173,58.98587260901485,-0.766339804847785,-0.6260028305560841,20.198869252663393,0.31786503566997526
21-10-21,Algeirs,20.435166070479212,0.0091015944103103,61.9670145460379,-0.9151073133505102,-0.6917245992483118,20.92885685603391,0.35683375659119104
21-10-22,Algeirs,19.979090907851987,0.00941227013058361,65.57087359168098,-1.0123668533310808,-0.9951667509364903,22.721255388419625,0.5109910534274194
21-10-23,Algeirs,19.468378494158824,0.009037324509611365,64.72820527407875,-0.2740522560000701,-0.9272891192020559,22.10216670076804,0.3058203609646402
21-10-24,Algeirs,19.755236956854564,0.009064039835044765,63.8337627987412,-0.8964785251084091,-0.9893952258859816,22.11725673329816,0.2228079443238214
21-10-25,Algeirs,19.664745859591257,0.008700537839645707,61.57154923188628,-0.9064502058229874,-0.7225613412054062,21.704064587988054,0.1673207777605459
21-10-26,Algeirs,19.915265458511882,0.008686058499352969,60.46290199550298,-0.546541060867368,-0.5362819139767302,22.311344918551356,0.15046429125310176
21-10-27,Algeirs,20.227237628884907,0.008804172602698506,60.25263941285038,-0.33342580959196166,-0.29700340082315896,23.49235551753093,0.1292556800558313
21-10-28,Algeirs,20.170831198136415,0.00888814181550874,60.61393208047444,1.340230201187458,0.0506985971845843,24.64867413628005,0.26354417067307695
21-10-29,Algeirs,20.077199978035885,0.009254179062791126,63.30296833833159,2.414826734526663,0.7731545440935428,27.293144991149013,0.5720826709832506
21-10-30,Algeirs,19.408206246094686,0.00907135326486796,64.49143882290306,3.6074288520322337,0.2175760753529762,27.097270500264308,1.3092768591035981
21-10-31,Algeirs,19.02550589144995,0.008692457971595175,62.639721954460484,3.6553584303244167,0.7444003362377156,24.78814570335833,0.9791890411755583
21-11-01,Algeirs,18.020860870896392,0.008526357460241501,65.59630387222796,2.671124815915176,0.19775542415749708,23.94972322846465,1.261593711228288
21-11-02,Algeirs,16.960194677514068,0.007986096727953767,66.37085029770512,2.6479593970504283,-1.0244683298411439,21.66185678417607,2.577052477512407
21-11-03,Algeirs,16.680022554303168,0.007548483027259805,64.46077230812303,1.8393864728069946,-1.5101264907455163,20.002608723642666,2.0643784894540946
21-11-04,Algeirs,16.29254950329352,0.007402904985335924,65.09341584042491,2.6330922401892716,-1.6397467357705149,19.96988258662798,2.1617427399968987
21-11-05,Algeirs,16.239393597382996,0.007766952290479614,68.08330070664807,2.2984621169528756,-2.330293059822402,20.52189848996126,2.4545694886011167
21-11-06,Algeirs,16.32912974878245,0.00787342926866832,68.73802890848582,1.1816018070448329,-2.5297532996724224,21.243755775830586,2.07132080683933
21-11-07,Algeirs,15.503142873939385,0.007397587513252495,67.95079412886284,2.3362542654910663,-1.0899618085741165,20.026662225707,2.3920794238523575
21-11-08,Algeirs,15.957510998586498,0.007771402829858106,69.35216359377796,2.5621633783878845,-0.5006217782082865,20.81301551468615,2.054180317540323
21-11-09,Algeirs,16.392412549863913,0.008023384099953465,69.8245876119687,2.8674417828992227,0.26115217386703227,21.245225635148753,1.517187015353598
21-11-10,Algeirs,16.271894767681008,0.008092056036351663,70.77395808573988,2.975631941033661,-0.19937600743887743,21.49351741884912,1.4030433370812656
21-11-11,Algeirs,16.046375244249717,0.007870989150872337,69.74010603009324,2.5364130779272234,0.5773720989779546,20.922046450126185,1.2253722084367245
21-11-12,Algeirs,16.397789689980073,0.008351853580758463,72.68808605012764,2.23699111902471,0.06645680721775155,22.43537544435255,1.7599364628566998
21-11-13,Algeirs,16.07724393875392,0.008046446216483913,71.32842218288714,0.720907544781874,-1.2145850389406527,21.196677230512975,1.5888616140663772
21-11-14,Algeirs,15.625602350045904,0.0074667364183926945,68.00174093375875,1.023592559245499,-1.4344964062661094,18.506259870941452,1.495583175015509
21-11-15,Algeirs,15.320251229738407,0.007359950877626418,68.4566165135679,0.9135981262565205,-1.3637765320868087,18.790499155215976,1.60944575837469
21-11-16,Algeirs,16.67605017266877,0.007886798215262362,67.68738728106466,-0.1108967702387361,-0.47724498551482075,21.3386151499732,1.2026325992555833
21-11-17,Algeirs,15.770213002425212,0.007209331923705953,65.15380315168323,0.7165885731455555,0.31785650416297845,19.136725523585348,0.772981932382134
21-11-18,Algeirs,15.70987407551829,0.00706562132814887,63.654833633476684,1.5784566536667894,0.8430011166350212,18.202889337974877,0.3802378159894541
21-11-19,Algeirs,15.709898829164569,0.007067898579372277,63.665033726745435,1.839675745573489,0.9594579761322628,18.63450878459785,0.458404010933623
21-11-20,Algeirs,16.006660447464036,0.007490233330122295,66.5306998633865,1.8378034522270739,0.9867785535776235,20.168935153394862,0.6265782510080645
21-11-21,Algeirs,15.60595800042471,0.007269697555192925,66.30281340892498,3.2686429461616626,1.1807271276818911,18.760535113178843,0.6360194052419355
21-11-22,Algeirs,15.197647249965092,0.0068567925460626365,64.18887875856598,3.1986389962907227,0.7616724472043025,17.27320811237872,0.5070639636321341
21-11-23,Algeirs,14.598086527145458,0.006573170488657301,63.943519703108386,3.829136463969208,0.13326699311411913,16.509521054798185,0.7505287492245658
21-11-24,Algeirs,14.120035847126916,0.006291788236989708,63.07737201222268,4.850885280917267,0.2264599797861,15.388034872028504,0.7865716598169976
21-11-25,Algeirs,14.115074486649872,0.006376231813979311,64.10225689816417,4.728338444642206,0.11198534518751209,15.663513653608913,0.7361105187655088
21-11-26,Algeirs,14.069073420304736,0.006331561584787412,63.88634495497046,4.599803758035619,0.28387777034871875,15.839836987853051,0.8661680462934244
21-11-27,Algeirs,14.27211699828934,0.006489141090590804,64.58147146979869,4.8211153745947275,0.1231574005692833,16.152919988226948,0.987959444789082
21-11-28,Algeirs,14.294877470575177,0.006430574824719796,63.87254072287983,5.157739534178413,0.46802494183241783,16.1185031815365,0.8635085491625311
21-11-29,Algeirs,14.417544979019954,0.006653437994271904,65.71994420264849,4.326587195480461,-0.045403545750037945,16.760631904904514,0.7658506029001242
21-11-30,Algeirs,13.949884942743598,0.00642367033421125,65.42543736679235,3.2145867640504036,0.10896535556612774,15.694862865035429,0.7133338341346153
21-12-01,Algeirs,13.65121779110553,0.0061480621686817675,63.85027518861051,3.2496977540780123,-0.6294504534715838,15.198140474756439,0.8009157393765509
21-12-02,Algeirs,13.692228908752007,0.0061131466314908005,63.50005147333624,3.3468113074983608,-0.5838858200610505,14.61826155832033,0.7173612457351116
21-12-03,Algeirs,14.211533725587284,0.006335305254025718,63.44023027011835,3.716965994791572,-0.03291559412997799,15.491125725250386,0.4011646053039702
21-12-04,Algeirs,13.927243571482789,0.006376980307686609,64.61912454853282,4.220161375470381,-0.5158987944616966,16.253973416651302,0.5591006901364765
21-12-05,Algeirs,14.297252626750584,0.006383900616586495,63.53568080332381,4.560789436514344,-0.8788456469988764,15.52668503551714,0.42850835530397025
21-12-06,Algeirs,14.595254263392968,0.006576647906889231,64.22916599197069,3.8180814635635754,-0.018301162523217313,16.582185984650632,0.16824136360111663
21-12-07,Algeirs,14.08850060905497,0.006295131616014793,63.54790975432982,2.7046256794980357,-0.09348688437371822,15.95595417462345,0.25371699558002486
21-12-08,Algeirs,14.135741774675193,0.0063732574374917115,64.27212032493084,1.8648538819446212,-0.15240843605640314,15.59911537515947,0.19543656947890822
21-12-09,Algeirs,13.509339092505693,0.006212791320409434,65.21951074203841,0.7753959116480686,-0.27540706869417736,15.021791625777192,0.2423694847239454
21-12-10,Algeirs,13.524616037231732,0.00608473577742897,63.81259611998835,-0.41740862795023775,-0.3041520304484931,13.558248316759139,0.21423479179590574
21-12-11,Algeirs,13.60828090767136,0.0060625795263977746,63.32761433766438,-1.823386456607714,-0.12384603776912627,13.32794984517707,0.1383306839330025
21-12-12,Algeirs,13.464587352175487,0.006012257088859001,63.54281405646807,-1.9239112550365394,-0.09735435882018104,12.484704103638828,0.1066932091346154
21-12-13,Algeirs,12.616172665461335,0.0056177162925839,61.856614783687284,-1.4450188523353729,0.16730736842322433,11.802282104013539,0.15364139074131514
21-12-14,Algeirs,13.520211077859717,0.006158248670057136,64.60795692618794,-1.7194113765477983,-0.32617288197220834,13.441137896773885,0.24010372133696073
21-12-15,Algeirs,13.590882641742812,0.006236567573145629,64.94118450156807,-0.5477930233268049,0.12010359145111767,14.079599256905967,0.2715309010545906
21-12-16,Algeirs,13.999786877218229,0.006369660380890944,64.59465260153668,0.09131650755655352,0.08645768638158158,15.002482388166728,0.3632873080800248
21-12-17,Algeirs,14.6350933267818,0.006305124971773834,61.32073660554277,0.47272132922707616,0.5290194050019295,15.929749104465651,0.18437596929280398
21-12-18,Algeirs,15.582943931229586,0.0066012814069782,60.428734009822016,0.80775540618729,0.9315014541096932,18.14739156159071,0.06621675325682384
21-12-19,Algeirs,15.304343812814949,0.006776280506819243,63.11004215166823,0.6315845647983861,0.7720023805703488,17.441112500338566,0.06426992866004963
21-12-20,Algeirs,14.523486035396898,0.006668692581759558,65.02718829735929,0.945438849434791,0.3608240765087667,17.726423411368955,0.29991130970843677
21-12-21,Algeirs,15.686930845630018,0.007187917014501184,65.54976314752925,1.592231339248578,1.3992943077550541,18.647456289868497,0.17847854955024817
21-12-22,Algeirs,15.780738060172904,0.007455462886413912,67.67654005962034,1.5341974915013394,1.100763540378986,18.478504123340915,0.07256562112282877
21-12-23,Algeirs,16.06802221563282,0.007364165784548857,65.60350767487924,1.5684772853393694,1.3997765229093215,18.119507959331607,0.0472363038926799
21-12-24,Algeirs,15.807608451559522,0.007549473625808122,68.34357606653984,2.2485614866503068,1.2269857126148211,19.039658044291567,0.060816338399503726
21-12-25,Algeirs,16.175748980666743,0.007543911093248867,66.81829681257454,2.463755476924436,1.1106225568958197,18.26947806982079,0.026586489996898267
21-12-26,Algeirs,16.287671090947427,0.007353412805299307,64.74520117983629,1.8524574154791087,0.8367972859166628,16.381303622327728,0.08770767098325061
21-12-27,Algeirs,15.36440097158344,0.00705929244994087,65.61710376093131,1.496906394011016,0.15687945315437518,14.250723995887911,0.23160567330460777
21-12-28,Algeirs,15.230324886809735,0.006617220407992065,62.3443943429008,0.34870420797603674,0.34557721256269275,13.05014946489565,0.27370429784429284
21-12-29,Algeirs,15.254436416010934,0.006148347359711746,58.46558334682479,0.08805042085594449,0.23294522747421229,12.067519045188543,0.43237413732940444
21-12-30,Algeirs,14.979386410464949,0.005949534280529672,57.81320080558952,0.32304860583831774,0.20432089539253628,11.322365478842196,0.36149169316067
