date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
16-07-12,Algeirs,25.439716823126687,0.014048218015914344,70.76725932321243,-2.9897573307151557,-2.7970557199053774,27.659825759805663,1.3440859914627128E-5
16-07-13,Algeirs,24.690671859249,0.013294361214033297,69.55897311702851,-5.757018675358705,-3.608745885155695,29.68597491530962,1.9018816779197383E-4
16-07-14,Algeirs,23.85263972538775,0.010843189233714986,59.78620401787502,-6.724133595247423,-2.98194280635548,22.462769194508112,0.0
16-07-15,Algeirs,23.318607896374132,0.00973874904219717,55.54598865637215,-6.75167053250536,-2.461061776726837,14.872439811434798,0.0
16-07-16,Algeirs,24.087136580354436,0.01129243116017171,61.635881479965754,-5.356161165391645,-2.864731792971412,19.53897883501104,0.0
16-07-17,Algeirs,23.921338922234003,0.013126773216701564,72.41260890063421,-2.354813787886893,-2.557690132938586,22.54646538842109,0.0
16-07-18,Algeirs,24.636649398393537,0.013014813528711637,69.45573376737617,-1.7379515751576682,-1.95408127257996,18.683111897847986,0.0
16-07-19,Algeirs,26.774039446923044,0.011082087748406097,53.41011525238715,-2.456288250757417,-1.586962326494251,17.94583367404117,0.0
16-07-20,Algeirs,28.694112447513042,0.009033708098427122,38.920390426087124,-1.037027532737001,-1.1878487639080342,22.78409981067463,2.923387067732952E-4
16-07-21,Algeirs,27.65677385637837,0.010136191932558363,46.15925491913672,1.492279537149044,-1.3030685117493273,24.931189942488107,0.3588252780072752
16-07-22,Algeirs,24.79166524128248,0.0138119875563569,72.48597580758474,-0.38889179945052155,-1.7739656872390166,27.287325653081307,0.3512688164764475
16-07-23,Algeirs,26.33108218639738,0.012274335916929186,60.26114949242377,-3.7692450775521418,-2.2479202082800773,24.277858452384702,0.0026632258784386417
16-07-24,Algeirs,27.210788028542535,0.01205731462908644,55.71350764475277,-3.7430755411480225,-2.1057750860433146,23.130221700297202,0.003453347820157027
16-07-25,Algeirs,27.598832867472886,0.01218771406322133,55.18841247745948,-3.7082456018745487,-2.102580690334454,22.838173673752998,8.48649681698802E-5
16-07-26,Algeirs,28.273468905718627,0.011834415256067854,51.61801622140167,-3.389012113880181,-1.9479295299183497,22.482146859459654,0.0028441485959689976
16-07-27,Algeirs,28.860421422828132,0.01188048070678248,50.43764488164054,-2.944528487553389,-1.748781981791741,23.89451136499174,0.011322205752589853
16-07-28,Algeirs,28.549574597724266,0.012774234296382747,54.60577136049214,-1.902375426357357,-1.6900231245946817,25.842805148847823,0.003456301625794609
16-07-29,Algeirs,28.60903546175199,0.013155281971099499,55.96698007929263,-1.5726840435931446,-1.5511150693284403,26.491939211875454,0.02204116670691128
16-07-30,Algeirs,27.74776480732695,0.013353225924520923,59.84427059210965,-1.9975484795796434,-1.7006107541279145,26.83550402192541,0.015963053541374658
16-07-31,Algeirs,27.65712575762237,0.012976393671984476,58.58557961314403,-2.3595332836704412,-1.8628065030447878,26.10648488671102,0.012998265292392787
16-08-01,Algeirs,27.24281354175866,0.013317964110327922,61.47598760129811,-2.8711113403466135,-2.175905427353784,24.92180180380601,0.002981339113562195
16-08-02,Algeirs,26.786790813866784,0.01280852443446164,60.2002645727574,-2.8120683433281646,-2.0927081278982573,24.60596814885322,0.011663775513654637
16-08-03,Algeirs,26.136546683400997,0.012840798155521478,62.39182647492594,-2.866198174319204,-2.230701046218657,25.070766997154013,0.01803277412788217
16-08-04,Algeirs,25.709531889942074,0.013105221437276776,64.88036131789964,-3.4808424278927896,-2.518216654841063,25.633358452370178,0.0026950019334802027
16-08-05,Algeirs,25.737161096056465,0.013334572666370262,65.69135579300928,-3.948561707094265,-2.570492160998338,28.64363513875526,0.08348959231802801
16-08-06,Algeirs,25.6854397036131,0.013077666914460459,64.75218378890304,-4.324407633348459,-2.690801513437047,26.343748093219244,0.0491180144124371
16-08-07,Algeirs,25.532597746280448,0.013182836822245447,66.09920276249609,-3.6612931932700308,-2.5075797912176863,27.968169084488675,0.06126706792503303
16-08-08,Algeirs,25.34019344613163,0.012335337977712298,62.64081936916371,-4.309483075844495,-2.6514342029765006,24.223244005303055,0.0037671136566149936
16-08-09,Algeirs,25.922638545283267,0.01292150056766715,63.678537372517034,-4.309501639687617,-2.7399756955882233,27.573799206601535,0.030490341538167574
16-08-10,Algeirs,25.785773816577446,0.013028856623239762,64.41553149051623,-3.9256798677945097,-2.6623609650926907,29.33947204846864,0.009955129521481124
16-08-11,Algeirs,26.036950829828704,0.013014566813490707,63.54918438906252,-3.0244449839599663,-2.3299194411186774,28.355888553731706,0.011310390115835038
16-08-12,Algeirs,26.138557598345926,0.013213448780402787,64.41106592480257,-2.356727206688652,-2.0796656937940754,28.06433985517245,0.007793042257523188
16-08-13,Algeirs,26.01103906195066,0.01303976232516342,64.07718375470526,-1.8019798905926319,-1.92311895664224,27.96949548836677,0.001434499274637824
16-08-14,Algeirs,26.39735811366601,0.012796695986519422,61.570888236538416,-1.4424227452531178,-1.7313623443443786,27.509034074220278,0.018261206127706334
16-08-15,Algeirs,26.481971439667873,0.012424090083269558,59.73694595187031,-1.1399107472394945,-1.6432173781471768,27.433234191142077,0.005178966698382086
16-08-16,Algeirs,26.46183057872326,0.012078035463146175,58.09851524213696,-1.0605093045600074,-1.6497839070140001,27.312527612555954,3.9727119361249554E-4
16-08-17,Algeirs,26.505333061103865,0.011974674762823215,57.52391794432579,-1.547410271320365,-1.8381312856470677,27.717917233405934,0.0018117967415573072
16-08-18,Algeirs,26.26136185917217,0.012106452381431087,58.93759954200146,-1.706078683761892,-1.9898658567965302,27.20244839715046,0.004898162155299653
16-08-19,Algeirs,25.908074255483392,0.012832444828704579,63.62927763530033,-2.355159738034142,-2.15449512135565,25.446032905059923,0.0011637284661470636
16-08-20,Algeirs,25.857342145537878,0.01364707369352326,67.30007062979595,-2.335826325201681,-2.1833476624380754,27.377682859649006,0.004431170391129151
16-08-21,Algeirs,25.728924866037584,0.013249300827775016,66.02721183229369,-3.3942891207829837,-2.3215991596926417,23.488258102999,0.040400412951792405
16-08-22,Algeirs,25.461981467170606,0.013432151191071497,67.7664415916463,-2.846663431766217,-2.222194907109423,22.187901225464742,0.00562265575245101
16-08-23,Algeirs,25.418081810558608,0.013063384377987883,66.35206755737745,-2.179365059889753,-1.9534442101834053,21.197562657364845,0.013743389531278696
16-08-24,Algeirs,25.856130133941612,0.01309788295656299,65.02642650118648,-1.72056776298682,-1.7829124793131188,22.41732634888139,0.010123734083742782
16-08-25,Algeirs,26.223434972083496,0.013175802558948008,64.25885763286382,-1.3544274857058136,-1.6258662032110365,23.20763206033893,0.0029843867647696347
16-08-26,Algeirs,26.27186443131407,0.01337943665007266,65.11265401539725,-1.731061101204582,-1.6951351846077911,25.299744801519516,0.026249907164176297
16-08-27,Algeirs,26.2306306983508,0.013295365844523803,64.81347127128882,-2.4471164563535126,-1.711731159510795,27.394240372116553,0.04693117120492902
16-08-28,Algeirs,26.392904341569714,0.013486219941499901,64.7090526322807,-1.9856240178237614,-1.6937497262831251,29.946863336752706,0.028463006723839487
16-08-29,Algeirs,25.786711636720117,0.013665986579340874,67.8802201787422,-2.652429375385882,-1.9932873719713413,30.353645015134006,0.00960877736021163
16-08-30,Algeirs,25.64065527490285,0.01339890443484473,67.37665728355653,-3.0441237132581755,-2.0241942526851826,27.846990325794312,0.015117498204806878
16-08-31,Algeirs,25.84709341917744,0.012996481292116382,64.64907888752664,-2.8260484148937386,-1.9370985113918353,27.792825385912504,0.010682014404631531
16-09-01,Algeirs,26.335797224595783,0.011905030739965792,58.05291125802107,-2.4446846789064987,-1.5270045598426436,25.945253614742597,8.063578489900268E-4
16-09-02,Algeirs,26.634232397859364,0.011519560520666012,54.99061147249111,-2.4203526724958713,-1.4727261495456134,24.97298004667471,0.014025834581146783
16-09-03,Algeirs,26.638829845963684,0.011393612429719008,54.59883679579008,-1.8622533342158962,-1.2751243161074508,24.575470203635216,0.013025600169074426
16-09-04,Algeirs,26.448977016097068,0.011701160953118605,56.52290567021038,-1.6904829881967425,-1.2628007949729374,26.023894342196588,0.009247186851956017
16-09-05,Algeirs,26.325380221007116,0.012244413471071572,59.21279556870193,-2.056731759881175,-1.423348898424015,26.482898966092772,0.012274475065638108
16-09-06,Algeirs,26.093476381180366,0.01265606897330865,61.6214584394138,-1.6392030741017964,-1.3434656934156703,27.869753813439534,0.03222097755977095
16-09-07,Algeirs,26.468004973455287,0.013235767067292415,63.14199581267864,-2.061803588912421,-1.4353415828790927,27.940225034013157,0.029485933954674835
16-09-08,Algeirs,25.918415084175056,0.013105755954689944,64.20244448650894,-2.2239072559848454,-1.547696229988761,27.929013482359952,0.06251730224450724
16-09-09,Algeirs,25.342681935847803,0.01328866602116939,67.3227057361728,-1.8458755211272966,-1.580417585763497,29.004112908143522,0.1489334701380007
16-09-10,Algeirs,25.307730492021808,0.012990917105575558,65.823165087403,-1.5428283101774698,-1.4727692818911908,29.279113870416477,0.08341888752875994
16-09-11,Algeirs,25.066396134327334,0.012266178042678962,62.99742054642365,-0.9583134601308981,-1.264995281286449,26.575571082783924,0.0378376318462768
16-09-12,Algeirs,24.98917105031586,0.012479588950987061,64.18082589263409,-1.3241408142941622,-1.526634759624298,31.001343823775976,0.12841457424925354
16-09-13,Algeirs,24.285216195692673,0.012021819799279987,64.55843141927635,-0.5810442873377641,-1.243846369048005,30.706039540908968,0.08326744306163579
16-09-14,Algeirs,23.844742350997087,0.011418426146778642,63.018628277540756,-0.8588445950921052,-1.082708903660815,28.310866040505594,0.1596573068018177
16-09-15,Algeirs,23.42908121682812,0.010546397709306743,59.859985144444195,-0.7988991710239381,-1.08569202290639,23.99882683263,0.0300286952138142
16-09-16,Algeirs,23.012439159585302,0.010212119203399282,59.486620947828165,-0.8097590771255285,-0.6718411319141554,22.877623279405018,0.04831850170716783
16-09-17,Algeirs,23.52347291057867,0.010363642650592475,58.637653337755516,-1.3951096832537127,-0.7637725802533806,23.397460090702673,0.038917244549764536
16-09-18,Algeirs,24.01016648085805,0.010561621263597474,57.888638987678924,-1.4464122436728888,-0.7147363381423542,25.42532304331314,0.038894270068418446
16-09-19,Algeirs,23.861174328883678,0.01065490946665529,59.06144935497197,-1.8795725389568094,-0.8151814343150903,24.910571976648807,0.07435089930432966
16-09-20,Algeirs,23.8191202183731,0.010811040000137223,60.438729014820574,-1.7790817313383922,-0.9455505223058874,25.091947174380802,0.7706973536636534
16-09-21,Algeirs,23.92573065732736,0.01119785834951742,62.129625139429635,-1.97245752435241,-1.0815424532512086,24.12911285146769,0.17599221902757267
16-09-22,Algeirs,23.758372717340354,0.011727516163883393,65.38728455774603,-2.4003915440675696,-1.3183425732932907,27.26794117103371,0.16692924897349948
16-09-23,Algeirs,23.740645137624004,0.01197342721813099,66.86301654908142,-2.9348316549554148,-1.5317162057205904,26.669539077534147,0.06307328479442766
16-09-24,Algeirs,23.189194147692604,0.011539578335035687,66.61545745444676,-2.5407952337213744,-1.4462153643578317,26.406377473310343,0.1209533021765145
16-09-25,Algeirs,23.46188614910406,0.011225416640406449,63.936543787071244,-2.37223869359658,-1.1651277388585155,27.55849161128397,0.20773790434572467
16-09-26,Algeirs,23.982768099413782,0.011028504275279478,60.961165831550474,-2.4039505266689427,-0.9748636771091895,26.65358536208115,0.03855396661426578
16-09-27,Algeirs,24.166078499109567,0.011015270914495884,59.934557537485226,-1.6754673306888916,-0.5913121584339388,26.758596610329878,0.1739346890503751
16-09-28,Algeirs,24.439705487399586,0.011266638876598059,60.176066776155444,-1.694011495030925,-0.8137921768457829,27.473782769496157,0.23523837512790274
16-09-29,Algeirs,24.34808879030998,0.01173759379899423,62.93816651446607,-2.1166102290499698,-0.9227049199343063,26.496587993842898,0.02413217408328603
16-09-30,Algeirs,24.02605320042651,0.012450871178935357,68.04066380406356,-2.150390328922327,-1.0874984742116671,26.76649566396054,0.05714098890341711
16-10-01,Algeirs,23.876745857158888,0.012267420457154064,67.91411744397293,-2.1386448294658282,-1.0908112526946458,23.87834485912359,0.058087819512141904
16-10-02,Algeirs,24.117209665737978,0.012687508866167506,69.30814969981425,-2.3415140125337905,-1.2541332184902652,25.713299364844218,0.0031040885974426002
16-10-03,Algeirs,23.83076783743309,0.012940072169209432,71.82069103396753,-1.7532463023612495,-1.198975919123499,27.128309227140523,0.0061251407179758605
16-10-04,Algeirs,23.203548774662256,0.012797963621223377,73.422845544139,-1.2107196388627224,-1.125604485519818,26.96455641392918,0.09263653491419514
16-10-05,Algeirs,22.759950547959047,0.011999930727795736,70.40642380464013,-0.006584395110238262,-0.8459795852268249,25.742454460618735,0.08857999052271626
16-10-06,Algeirs,23.25422361964876,0.011952998530790727,68.52966465867738,-0.026690922113649332,-0.7978666824910741,24.442323609889225,0.02488822265238545
16-10-07,Algeirs,22.75229134040967,0.011705316896586602,69.04937307418778,0.016701752764248994,-0.8129078022893051,26.177802826051686,0.12788278468331182
16-10-08,Algeirs,22.776584537389027,0.011059246439832497,65.41227100713756,0.4717644760437295,-0.11475951452045238,24.867649509896932,0.13492380992541914
16-10-09,Algeirs,22.00726993958598,0.011055673676967291,67.85208396752438,0.6935992896574671,-0.5497924670135318,25.483890608764646,0.257658199442967
16-10-10,Algeirs,22.778669419113612,0.010631225580581523,62.86658406000967,0.5833539809460317,-0.050484010056808776,25.29470361327642,0.07820930285051791
16-10-11,Algeirs,22.39328917011878,0.010186909437917096,61.67375539920426,0.30852099821258466,-0.2472699201343646,23.85509133777132,0.09864272441712732
16-10-12,Algeirs,22.276665520865027,0.010230391156638832,62.25473768437437,-0.08068168736453324,-0.4575601479840404,24.582236887719162,0.09633402210254703
16-10-13,Algeirs,22.561789657152314,0.009696213326876545,58.21146529661653,-0.20770007091241985,-0.16031681545511403,23.282957101024728,0.10732708271018727
16-10-14,Algeirs,23.067978587798294,0.00964470971207369,56.7288489635869,-0.8380675057272392,0.08519387168634056,22.71648763970424,0.16938133065976357
16-10-15,Algeirs,23.244632968201717,0.010058846428296676,58.614497947272554,-1.173408744706205,-0.05775220977220703,22.896729586246046,0.1776120619309786
16-10-16,Algeirs,22.40623438034598,0.010731481737605684,65.34022300229964,-0.20993624466750146,-0.06911403565679448,26.36406931090158,0.16684668271243258
16-10-17,Algeirs,21.861628153229578,0.011104521432431068,69.15650440393672,0.47830746729998996,-0.2514890299952433,29.16091109977034,0.12588353383887405
16-10-18,Algeirs,22.569621177839572,0.01103938090770559,66.69780317036084,-1.0311595891391168,-0.44482477970512313,29.15324835273349,0.030212959803164696
16-10-19,Algeirs,23.179840711177498,0.010554647986505608,62.28334083201201,-1.3836973173336045,0.12782164007738486,27.72731432513644,0.03872604138062937
16-10-20,Algeirs,23.61570842825936,0.010027712283126149,58.01382184859423,-1.6031810406380367,0.5994582101064195,25.864810559379364,0.07881156320300965
16-10-21,Algeirs,24.2811393661959,0.009818906873980814,55.11467611388166,-1.9922458290519205,1.0223079761352851,24.24750559011171,0.010010877735600148
16-10-22,Algeirs,24.252517654264622,0.009624462807535745,54.23158758901961,-1.7213883229829154,0.9627824736382835,24.445609472585815,0.20543909545682001
16-10-23,Algeirs,23.745756598155914,0.009439786886129566,55.19211975991591,-1.957832756737292,0.7205947881876017,22.27568867076454,0.14968956416836623
16-10-24,Algeirs,23.36502686605744,0.009650751679520638,57.783231063910385,-1.8257179835257127,0.3528330764904254,20.225760386384525,0.03395972401537742
16-10-25,Algeirs,21.44184153414477,0.009630059301009542,63.19762868853503,-2.114145443154728,-0.6791366115153141,19.49923045624492,0.0922946842891232
16-10-26,Algeirs,20.86447028899164,0.00967598938848343,64.73011936734515,-2.2541733824549457,-0.8528592728023082,19.3516990394138,0.06023312147342742
16-10-27,Algeirs,20.22398209224877,0.00974055240566099,67.48885436852177,-1.716390104721685,-0.7746089930657214,21.285712126673207,0.10212073482137939
16-10-28,Algeirs,19.907092820301568,0.009187279205743276,65.23833770090178,-1.3265789275883264,-0.6295247423737147,18.8893640920531,0.17018684610402715
16-10-29,Algeirs,19.49735411624689,0.00891537743927704,64.96346663131091,-0.3411528883046531,-0.1768151688518908,18.114335025251137,0.12506962677975492
16-10-30,Algeirs,19.783287983270007,0.00873607530788098,62.60954722298418,0.5366099826667902,0.13095372018936338,18.535355279831087,0.2684087144075131
16-10-31,Algeirs,19.890255890551018,0.008435560690797306,60.1141636702054,0.8518748895282717,0.40148803250854015,19.341369898495422,0.4011893356240069
16-11-01,Algeirs,20.248138158301945,0.00790718284729272,55.31310018008577,1.3436445708083729,1.3679715541003543,19.596283634994055,0.26666921627233037
16-11-02,Algeirs,19.851771048469523,0.00785866020261663,55.89017489265878,2.5825023365012,1.5812178014084002,20.431444931879856,0.5051183930502308
16-11-03,Algeirs,19.51303616128131,0.0078805521233244,57.72713110620424,2.456268888442934,1.175978875458286,21.383786938490942,0.7932900341198219
16-11-04,Algeirs,18.492303102354725,0.0075691947648474645,59.09026836496676,3.3540537945312585,0.35484746857915694,20.5269062956204,1.2399799759184895
16-11-05,Algeirs,17.682960714582254,0.007642650312194494,61.83380559736504,4.064895024755953,0.07622219384208612,20.891053914263654,1.2997699603485624
16-11-06,Algeirs,16.967970043362875,0.007627378369680928,64.1619225719238,4.234776157547085,0.0855086262490959,20.95686084251161,1.331518043386944
16-11-07,Algeirs,16.988919482335092,0.0076365898766401,64.25313040812215,3.8138183193901276,0.7060633756051351,20.216784386373693,0.9812705771909978
16-11-08,Algeirs,17.419851680564097,0.00767495998741253,62.96506723349737,3.2244109823091125,0.9662332385568216,19.60126114196556,0.3996299211284117
16-11-09,Algeirs,17.815645096271844,0.00783710816491663,63.09384537361122,1.469991338994368,1.2374348919867577,19.5462770849757,0.3148037789395954
16-11-10,Algeirs,17.731220399609246,0.00785062118682185,63.555638329399684,0.370154903594372,0.4806217056206362,19.057614754691485,0.38198837325213075
16-11-11,Algeirs,16.92762452388135,0.0078855700380612,66.99767425884811,0.96264171580856,-0.09724202608366184,18.903062518373616,0.5895428138930038
16-11-12,Algeirs,16.818084494869282,0.00781286200085127,66.78422433211226,1.2570076154349763,-0.03991297772541972,18.520523576023695,0.45560188883674857
16-11-13,Algeirs,16.78213584882753,0.00825645477177681,70.50759414984424,0.9742288805401413,0.06988188955348248,21.397757764673734,1.1471877350405977
16-11-14,Algeirs,16.670465626741088,0.008210196562384873,70.70272491566226,0.8663560257559689,0.680532323805759,21.845939887719695,0.8426346981199268
16-11-15,Algeirs,17.056951390185787,0.007976841412447791,67.03158127747348,1.3621229051476689,1.1217043072207598,20.120155965561988,0.5773921104789931
16-11-16,Algeirs,16.784592208948368,0.007510064410646204,63.95151933652515,1.7863321515557198,1.6644590757317812,19.120567650170774,0.458612388446672
16-11-17,Algeirs,16.96166739109687,0.007159692845143978,60.43923258149168,0.8548366264787794,1.9697357979298409,18.60109794886597,0.26959297517245556
16-11-18,Algeirs,16.93296106815002,0.00665429868112992,56.31183512872624,0.9198400017870724,2.684243655807399,17.14166056070217,0.2854774973345889
16-11-19,Algeirs,16.992388157225907,0.006225735305798704,52.32622182890606,0.5344067296130787,2.9393359690208394,16.367002346063146,0.1781649496533387
16-11-20,Algeirs,16.72197757457689,0.006063004352144444,52.11469191949527,0.9130441484699306,3.5979696789156703,16.101409218622972,0.3607037237318305
16-11-21,Algeirs,16.78224652441322,0.005873251065983617,49.987838921221424,0.21930780537320452,3.434034009855618,15.330265163458655,0.1788579804192081
16-11-22,Algeirs,16.56171032175141,0.0058874312115519455,50.69594555934926,0.4490790427600339,3.3306531057378317,15.350192024080895,0.338101606471017
16-11-23,Algeirs,15.795990361545137,0.006116032014599274,55.379016307629065,0.9329789761835952,2.4084343486565425,16.258963621769375,0.31427888657558156
16-11-24,Algeirs,15.850569418687732,0.0062573492408911574,56.66448289435875,0.6902151021454729,2.2391195114787137,16.324376235351203,0.29266002615733844
16-11-25,Algeirs,15.830626977375578,0.006542989668422899,59.65166601604389,-0.3469198150360791,2.082794404433501,16.397386830251463,0.1578077193488198
16-11-26,Algeirs,15.512666489929721,0.006648852138731196,61.902097876181024,-0.6206492262018044,1.9246128579997441,17.202073646611225,0.10510310448422494
16-11-27,Algeirs,15.550567747146339,0.006910292345588393,64.10139039413248,0.031123312587838604,1.2045653794702094,17.82183126921012,0.16503661932694097
16-11-28,Algeirs,15.028261627117333,0.007059612866044021,67.47491873102982,0.3678518318126537,1.295258738910912,18.85465760126833,0.45034237102111446
16-11-29,Algeirs,15.541205750170118,0.006988908349273399,65.0922263889141,-1.0732047778965166,1.756225016305846,18.68583211866609,0.029185015135598413
16-11-30,Algeirs,15.634195393435887,0.007082515385337519,65.30024173147055,-1.1625836645249947,1.5754236780001873,20.08886567832202,0.3591544022635345
16-12-01,Algeirs,15.467418206909793,0.007062324084988578,65.78448445991923,-0.6435138627261815,1.3843842986514825,20.4068692343582,0.13643103166618187
16-12-02,Algeirs,15.466053137525458,0.007298764157584186,67.91155271083004,-0.46714088462862735,1.1549903130772123,20.852266384195048,0.39357342787264427
16-12-03,Algeirs,15.43706684985399,0.007521978377062226,70.2220994471699,-1.0334112681631076,0.6645557791227038,20.465983097410614,0.45526102434979854
16-12-04,Algeirs,15.361833426725415,0.0076269663267407185,71.60783806070741,-0.7918219514677685,0.5094231876956519,20.873574049577446,0.41624240920597216
16-12-05,Algeirs,15.354303461291092,0.007541042149697645,70.88638359328812,-0.3915576150741017,0.39798845663537125,20.28024929866296,0.2708394155481101
16-12-06,Algeirs,14.936876514775557,0.007735666343808229,74.60924699011372,-0.3159480415931075,-0.10689670761354793,19.80190113627723,0.22698129092315902
16-12-07,Algeirs,14.626684979541283,0.007565664287673315,74.52564986984441,-0.07569907775430139,-0.051802465268508555,18.166209974153897,0.2911502256057458
16-12-08,Algeirs,14.371683931887475,0.007372539103940429,73.8003042378644,-0.2463634606643803,0.25603290859897,17.131081484357665,0.10858491279857463
16-12-09,Algeirs,14.041561689899282,0.007078164960158806,72.52097237505416,-0.33066878413411405,0.12406671652717084,15.823832803137394,0.050978291908704204
16-12-10,Algeirs,13.921877247895683,0.006701793013590893,69.24380101062978,-0.42102535480116543,0.5107858557787682,14.66128869990344,0.20564549212467656
16-12-11,Algeirs,13.813614709343488,0.0066727606609398365,69.59770620071343,-0.40119189854473053,0.5270864487195892,14.6491445508293,0.11854159076840826
16-12-12,Algeirs,13.965341304999587,0.0067447445794445865,69.37169903274415,0.15888568459599003,0.6860325694146698,16.215421789104298,0.4130155237983711
16-12-13,Algeirs,13.901044985806415,0.00659875494020307,68.15603272269206,-0.22608781373679365,1.0597532580517472,16.93040964335136,0.25886529759672106
16-12-14,Algeirs,13.704924958895315,0.006797626655667498,70.78421980590633,-0.42354809555528294,0.2918996093566327,18.04402928524731,0.7505710400287003
16-12-15,Algeirs,13.56034845794329,0.0069320388381124524,72.51968953992225,0.6601164030242416,0.4632979073572207,18.521923637115144,1.1037387507422083
16-12-16,Algeirs,13.76188240280227,0.006951875901573258,71.79515042333611,0.6224111355252708,1.2383571561588194,18.34237422781919,1.0439015886857783
16-12-17,Algeirs,13.567607477278434,0.006795165052495367,71.31558836790644,0.8413342351885915,1.4811283409698457,17.846805481899978,0.9096558989520658
16-12-18,Algeirs,13.548385099424063,0.006825374032752219,71.79873309378684,2.502057282127554,1.2186659015927168,17.747714615791523,1.5362372035180485
16-12-19,Algeirs,13.695956614352133,0.007072960479490303,73.82196593656634,2.73500950282755,0.7208903614401054,17.50837898375348,1.5026955738720615
16-12-20,Algeirs,13.721383354633621,0.007365409461177911,76.97079758458092,1.8142893416200268,-0.665691377294064,17.46468196564591,1.7477755184737382
16-12-21,Algeirs,13.575776205327754,0.007256634140706644,76.59787272029772,0.3399351012758441,-0.26492319360023625,16.17329079104561,1.1600909666173018
16-12-22,Algeirs,13.118297024875137,0.006886624216529299,75.04462403349652,-0.773754857134293,0.06669532915915095,15.652410281466885,0.24254463705136767
16-12-23,Algeirs,13.09213360631206,0.006623850638770723,72.48378887056678,-0.6792441232298223,0.3374980223516041,14.172885179557664,0.1351621831369196
16-12-24,Algeirs,12.92150122763442,0.006456895841345455,71.2143397374164,-1.1305789786237344,0.16982304561521303,13.284411324114613,0.2101584789353571
16-12-25,Algeirs,12.988901462540795,0.006073425674285434,66.58772246728513,-1.1702308418844658,0.7939228526971234,12.435080378477457,0.06421150670800636
16-12-26,Algeirs,12.621658737571973,0.006002554706690073,67.47549866070358,-1.4235766713814977,0.39953820269327084,11.487975158898434,0.07994481549113228
16-12-27,Algeirs,12.21337135884443,0.005884263124688753,68.19415493636588,-1.3443730927646422,0.3181078307476281,11.048199752831673,0.1857151193548286
16-12-28,Algeirs,11.518906850593181,0.005702986912676975,69.05154667530218,-0.3945428459174283,0.4569218300303566,10.570189608969997,0.21621985541948655
16-12-29,Algeirs,11.84872515936692,0.005177086425382256,61.524644262622544,-0.9857247974679124,1.5197604717343816,9.679438001876564,0.1445784434073221
16-12-30,Algeirs,11.998677569659215,0.005127322034036247,60.16461984615798,-0.7280582156724265,1.8756143617994814,10.498574351582505,0.18565121243693164
