date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
17-07-08,Algeirs,28.101529056008214,0.00953727043880406,41.72675615782499,-0.496993189057512,-0.9387115309339709,22.413439059398357,0.05010315143892407
17-07-09,Algeirs,28.840321287568635,0.00928253765147089,38.717296680870675,-0.5805636110195411,-0.8183317981893197,21.247411298805492,0.07376523937900578
17-07-10,Algeirs,29.711882372753756,0.008982726282241052,35.70610854906734,-0.5704927194292397,-0.8748524750201487,20.30012554584011,0.02681948654917792
17-07-11,Algeirs,30.018080254631197,0.009257490007513861,36.30361421059508,-0.5504399251277784,-1.0046517007842393,20.685918883139802,0.0204479560412069
17-07-12,Algeirs,28.943182185602954,0.009752281965280551,40.466165876030836,-0.6772478741526936,-1.2032818077304501,20.792754974954573,0.03276809881639018
17-07-13,Algeirs,27.965757044758558,0.01023968705269145,44.429892470540636,-0.9567958809305503,-1.2558846276644193,21.896402764159404,0.033133252353679234
17-07-14,Algeirs,27.308364295959517,0.010680305335166534,48.166078766011154,-0.9498834184448488,-1.2174082618360884,22.23936459871047,0.01614084781696168
17-07-15,Algeirs,27.289660526198418,0.010466882138701582,47.48435563204974,-0.816887827690646,-1.1592097905890395,23.37091422243308,0.03009625864759282
17-07-16,Algeirs,27.74096685682844,0.010462340365451921,45.78094692869197,-0.5099042451978817,-1.0186838186033866,25.27270294708233,0.09636974955531849
17-07-17,Algeirs,27.951866971364353,0.010980949316379286,47.93458168677433,-0.4358240705630089,-0.9551764586654741,26.654772097793455,0.04802878887773528
17-07-18,Algeirs,28.387546396935136,0.011449705971279499,48.30200994155143,-0.31599117783028374,-0.8107163164937999,28.17707661492254,0.08960840281079693
17-07-19,Algeirs,28.430312366013386,0.012122139175417598,50.6267651551081,-0.15955408635657628,-1.1505123155415442,28.651171388316676,0.042721364399367925
17-07-20,Algeirs,28.436378296424984,0.01262512927985312,52.746503986126484,-0.3629444211714347,-1.3109018167662774,28.80737043939313,0.005452046605401351
17-07-21,Algeirs,28.610051621553655,0.011794488803953486,49.384800341208894,-0.40963233916397185,-1.2867929579111672,26.41627688860858,0.04924453769692423
17-07-22,Algeirs,27.842524798365353,0.011690407346494182,50.85541592654839,-0.37683864947566864,-1.281099473364054,25.427504941013996,0.016618705457614406
17-07-23,Algeirs,27.914557650853016,0.011024138968424722,47.996366301521,-0.4341634849461173,-1.3893954909063686,24.357058402746134,0.0032246342835708926
17-07-24,Algeirs,28.51690863532762,0.010158680836471505,43.10430543458024,-0.45133253797183703,-1.3112977213797912,21.72148320643596,0.008199022411852965
17-07-25,Algeirs,29.351425979768745,0.009894915672471902,39.8671079063675,-0.39174378259304987,-1.2020111817129486,23.167126395495778,0.0060211341897974495
17-07-26,Algeirs,30.183141919570225,0.010027671692799812,38.24709412051339,-0.2931032551774795,-0.92973942538987,24.970272650118623,0.03564768145161291
17-07-27,Algeirs,31.47801306195828,0.0100337213521206,35.336356445836195,-0.2789757324096002,-0.7716557234129504,25.368632794115122,0.0675678685296324
17-07-28,Algeirs,32.39545774867616,0.010506560816043106,35.63303207031606,-0.18100920327144412,-0.5337332889528014,27.27331681845337,0.11802032539384844
17-07-29,Algeirs,32.67235365164321,0.010599559683745973,35.7266312999602,-0.2927649868379595,-0.28876223727368794,28.680730554821434,0.06590925075018754
17-07-30,Algeirs,33.40655551833109,0.010154533902045102,32.63875819616137,-0.2943955131164895,-0.2779878677586724,28.83991999635102,0.03389909977494373
17-07-31,Algeirs,33.363064407640294,0.009400752839192261,30.342028105701623,-0.4333982747358819,-0.16193038492472697,27.65556525738724,0.04659895442610653
17-08-01,Algeirs,31.842616745590174,0.011079563822878741,38.71822636568359,-0.5808256379779076,-0.831307949180542,28.116341730136224,0.06663423668417107
17-08-02,Algeirs,30.474809573059645,0.012152515474209265,45.360962602905296,-0.554973466811427,-1.185707486817035,27.306697976902207,0.045268543698424604
17-08-03,Algeirs,29.323154877865058,0.012597489713864794,49.63308863150654,-0.5426620258800204,-1.469547831527899,27.027181742241396,0.03024662415603901
17-08-04,Algeirs,29.258506050023946,0.012951373711473077,51.72119847181053,-0.549957063034447,-1.4274392166887324,26.78921332522076,0.02647458739684921
17-08-05,Algeirs,29.31821452897017,0.012778536856304772,51.30448081954834,-0.6255620924069084,-1.441228317149614,26.84782671427154,0.04313109527381846
17-08-06,Algeirs,29.102870918983577,0.013096637005105705,53.161180464463946,-0.7431389642435812,-1.5550359024450844,29.132619756706124,0.05416705738934734
17-08-07,Algeirs,28.67803138566925,0.012947060370210638,54.099009330493566,-0.7482177141066327,-1.385119975283487,29.766151524976245,0.03193659743060765
17-08-08,Algeirs,27.870838706724125,0.013306186146344148,57.632705398041416,-1.0159718367932538,-1.621349388520489,30.642602802315597,0.05702538915978995
17-08-09,Algeirs,27.476965336466993,0.012874989777210692,56.85051653621256,-1.183618046301642,-1.5475132734612747,29.274647377633727,0.04417989262940735
17-08-10,Algeirs,28.10178396535476,0.012888556423816505,55.42205012988437,-1.2331865021948512,-1.1821400451605073,30.68669942430509,0.0817074385783946
17-08-11,Algeirs,27.94622255426911,0.012591137579648002,54.628853437177064,-1.0827337748528847,-0.9591408579353378,30.787135272999056,0.13880257173668417
17-08-12,Algeirs,28.462548570568526,0.0125389202997992,52.65942668014689,-0.9057817822155736,-0.8961725627054197,30.3890611448059,0.18279228010127532
17-08-13,Algeirs,28.612370389579166,0.012126283618267918,50.358029309574675,-0.5137818787952074,-0.8648830209456905,27.534061043627357,0.03929517535633909
17-08-14,Algeirs,28.935322927087157,0.01223348645039779,49.77765020465636,-0.35996165603237723,-1.0137751491390592,26.573782238348574,0.05772781085896473
17-08-15,Algeirs,28.13077164039697,0.012158847622635732,51.52599027737226,-0.41944978077713957,-1.341199220324887,26.16760434713564,0.04544290369467367
17-08-16,Algeirs,27.418176847745524,0.012377332308594611,54.355079415872055,-0.5523237122375402,-1.4524887858701587,25.541565131126095,0.03208780710802701
17-08-17,Algeirs,28.056856462603125,0.011781186357488392,50.00082255518714,-0.7122616812076076,-1.3361049008426797,25.064121320286997,0.033346422543135794
17-08-18,Algeirs,27.74203755535405,0.011420148001554171,49.352861438916314,-1.021146153523749,-1.225085356659991,24.22313421273804,0.09166822955738936
17-08-19,Algeirs,27.311154530375738,0.011162388745507325,49.30232425328045,-0.9819034621822244,-1.2934012061587732,23.847844898825915,0.11290351884846211
17-08-20,Algeirs,27.48386453169236,0.01056039619596381,46.746933271182,-0.7952272484482669,-0.9730831997742082,24.453760781841716,0.11996905476369094
17-08-21,Algeirs,27.838693741113744,0.0102387805073998,44.504553424516125,-0.6317270567698616,-0.7037915050677258,24.093601311008825,0.11166453722805704
17-08-22,Algeirs,29.385571207216728,0.010292708698737163,41.06413300782778,-0.43001811730594286,-0.3153698913527196,26.383561478270146,0.10808532211177796
17-08-23,Algeirs,30.320927824119,0.010353397301451316,39.036806781651464,-0.3633251056889363,-0.1671921974630341,28.587527327034948,0.1814718328019505
17-08-24,Algeirs,30.278271998486183,0.01084763446943894,41.35543922554794,-0.08802071104008594,-0.4687123927092764,30.760109602488345,0.17208012940735185
17-08-25,Algeirs,30.008150811992987,0.010753054472137735,41.70546071265125,-0.33658560360935796,-0.4710494259029932,30.54121009598795,0.12549875750187547
17-08-26,Algeirs,30.026460034741646,0.010169745545105245,39.30023731113106,-0.46339213815052405,-0.4866091733934521,29.02101329006115,0.10731110512003003
17-08-27,Algeirs,29.063662713144513,0.009887579027813542,40.31688058615312,-0.40988783120800604,-0.48325886983081984,27.23809561405697,0.05634553169542387
17-08-28,Algeirs,26.98561102329839,0.01135631146036324,52.078718739345575,-0.30624389476161384,-1.0379094373480997,28.458336321156633,0.1611575745498875
17-08-29,Algeirs,26.10211211874902,0.012333181884841237,58.54021895039556,-0.4469054041182483,-1.434670452744524,28.923092655293132,0.1292283031695424
17-08-30,Algeirs,26.111733647351617,0.011487363526768005,54.779279008970526,-0.69108618953799,-1.216385598221655,26.474533729117706,0.03808520489497375
17-08-31,Algeirs,26.240067525779335,0.010587208485953487,50.74211329255709,-0.7037639326950533,-1.1722587581220754,23.64686476845359,0.05341042291822956
17-09-01,Algeirs,24.90530425355763,0.010490752085647521,54.17959456358383,-0.6559392739999077,-1.4811362549087232,22.47982001971322,0.05932459677419356
17-09-02,Algeirs,24.870280196983483,0.009865803799243674,50.8175666704718,-0.777623906405085,-1.393299674473793,21.305778374510073,0.021785036102775695
17-09-03,Algeirs,26.166456806471995,0.009657065782268773,45.74775529916987,-0.6712628337454214,-1.0927232314505686,24.414449352486546,0.10556340256939234
17-09-04,Algeirs,25.22145241138563,0.01000763781889392,50.16346232819986,-0.524500484575703,-1.2292957091739927,25.057618194326633,0.16181516082145536
17-09-05,Algeirs,25.211130562029105,0.0105299102540584,52.7429118839539,-0.3957368465555897,-1.2706715470657632,24.19204677099674,0.1605366185296324
17-09-06,Algeirs,24.38788741040949,0.009982078385168887,52.32518576710455,-0.09475230559656707,-1.205819783515165,22.22918630907702,0.21588170480120028
17-09-07,Algeirs,23.502031889627375,0.009067222874756416,50.63640728292389,0.2097345555349238,-1.008805350242681,20.120809438071213,0.5373098157351838
17-09-08,Algeirs,23.533042917874244,0.008368341882549127,46.95978963688542,0.2707500254522268,-0.9098615917021465,18.9271945057332,0.5085128704051013
17-09-09,Algeirs,23.95843425487475,0.008189411252139773,44.96887137912667,0.32109494304689634,-0.8682765380583214,19.84138923619622,0.42874331864216053
17-09-10,Algeirs,23.45196127093854,0.008287630480265163,46.77146263292474,-0.0026895598273793953,-0.8152870943004517,19.81202639601594,0.22355940547636913
17-09-11,Algeirs,24.26995431638197,0.00876203594846855,47.16946743981157,-0.27211906098119165,-0.8919200667041408,20.004624235558495,0.06114526678544638
17-09-12,Algeirs,24.61921940393604,0.009803755304203706,51.36210452048115,-0.18264322372499778,-0.9736151799068334,20.52760858127969,0.049848790322580654
17-09-13,Algeirs,24.151017145241504,0.009794693141573512,52.590318132645194,-0.32979176969635465,-0.9844512579013978,20.976607828818132,0.10599505345086273
17-09-14,Algeirs,22.968466520917808,0.01007373628020706,57.79785093444232,-0.079397114882562,-1.233129835708206,21.616718602529254,0.18539888878469618
17-09-15,Algeirs,22.91490958429176,0.009808335743781803,56.6081722606239,-2.6015558767295404E-5,-1.0358765879526468,20.689711653122043,0.1431694837771943
17-09-16,Algeirs,22.197797464197837,0.009285881492924187,55.66705148256282,-0.26557066727075374,-1.1246246251640306,19.11610334018792,0.04431908758439611
17-09-17,Algeirs,22.892304720524695,0.009167310268903222,53.05290858615903,-0.2710238905396974,-0.8512915147021543,19.380984660457685,0.024288787040510126
17-09-18,Algeirs,23.824413028124894,0.009324098921722672,50.9900725900814,-0.4082239141055622,-0.6944067617360722,20.448903898010556,0.025688355682670666
17-09-19,Algeirs,24.057312170259284,0.008894502250001268,48.57269740038051,-0.4553118300786605,-0.2751798141548342,20.576259413819876,0.08150348133908478
17-09-20,Algeirs,23.97907149292725,0.009153867389648539,49.90443377153193,-0.3502255231980255,-0.5229022817199105,19.70387197446305,0.040075253188297084
17-09-21,Algeirs,23.94768475291453,0.009348220277434588,50.93864396472489,-0.29336693347252935,-0.5959902738387292,20.316911365555715,0.08400107839459867
17-09-22,Algeirs,23.36577133513558,0.008942979897664292,50.46365707439762,-0.37868358516158457,-0.6613905153400934,18.599297667063905,0.038908359902475625
17-09-23,Algeirs,22.680734986536567,0.00900140814879659,52.916824887076984,-0.3582399474656831,-0.8222250429791745,18.672985051072633,0.1313707333083271
17-09-24,Algeirs,21.624551649873695,0.00850491621095862,53.313945492782366,-0.4025376624711184,-0.9347041742525738,17.252450963351748,0.2240994819017255
17-09-25,Algeirs,20.956983502753832,0.009281770758564789,60.46863412654946,-0.5668970837333575,-1.1374990142126213,18.542300054185034,0.06419847149287324
17-09-26,Algeirs,20.732662159575856,0.01028879731619531,66.98960605544964,-0.7451342852573463,-1.3727149691934768,22.18846493861949,0.11968275271942988
17-09-27,Algeirs,20.826604950168903,0.010186796557619004,66.03769561664913,-0.7801165175483181,-1.2971899888404905,22.073997205182835,0.1275989895911478
17-09-28,Algeirs,20.38055105760259,0.010217713638634033,67.8944705806544,-0.8239581060866589,-1.405718466862709,22.63865927646953,0.1083264956864216
17-09-29,Algeirs,20.188301984439523,0.010248994126529744,68.80821942990647,-0.5932756043575632,-1.373531533458919,23.60178896258044,0.16689152756939235
17-09-30,Algeirs,20.180964248268268,0.009875341386857668,66.57368082802546,-0.8651159366542731,-1.330910151195763,23.845527758284437,0.01728098040135034
17-10-01,Algeirs,19.64375160586473,0.009654630958522281,67.33574042838049,-0.7315479653908754,-1.3117463164714105,22.25915991193982,0.09851867263690924
17-10-02,Algeirs,19.84130689573777,0.0093591839128209,64.87716708845066,-0.7086895417141262,-1.0646876925217275,19.92747408630521,0.05005450581395349
17-10-03,Algeirs,19.916160568472204,0.009496284720900281,65.23471729210777,-0.8877511796170544,-1.038029494356001,19.42227481922438,0.006714764628657164
17-10-04,Algeirs,19.816588368169246,0.008816655534275476,61.214707348897605,-0.6501007872468689,-0.9389577394272827,17.855719951351873,0.1104211599774944
17-10-05,Algeirs,19.75034102320426,0.008109443615579887,56.611117406657826,-0.5133772780705231,-0.8269074221311687,15.801992016686413,0.017324350618904725
17-10-06,Algeirs,19.733190463811102,0.008107531312298313,56.9969364757969,-0.5390558812028553,-0.7870579422449766,15.921827046607818,0.013977224774943738
17-10-07,Algeirs,19.806030150526073,0.007494511355276797,52.62745842958248,-0.5098377608356616,-0.6392784985145296,13.650570942122778,0.0267072627531883
17-10-08,Algeirs,20.540105756601058,0.006757277897950578,45.10575382748405,-0.49614919810973024,-0.5221646473260565,13.64041242166202,0.023551200300075018
17-10-09,Algeirs,20.270099859245068,0.006818135120110198,46.655554377053434,-0.3284675521619366,-0.5558749538809505,13.527278423240018,0.28791699878094523
17-10-10,Algeirs,21.162826396287045,0.0064530183769610895,41.26523527060787,-0.28842125311342487,-0.095961258366639,13.731547885999051,6.754618342085522E-4
17-10-11,Algeirs,21.237174183501644,0.00632557942223629,40.411383720546056,-0.3190045759794552,0.05044280058272474,13.878349042710111,0.046839541916729184
17-10-12,Algeirs,21.185614633810825,0.006409115444547897,41.61208852624768,-0.5643570165417415,0.15081444104588126,13.141393296725752,0.016528155476369093
17-10-13,Algeirs,21.592586983654495,0.006297958838257436,39.67064803704139,-0.48653584970045216,0.2907440104957642,14.13973946793135,0.009201519129782447
17-10-14,Algeirs,21.67803733364968,0.006803561577102737,42.42156047363167,-0.050694436845662535,0.4793920137887829,16.780694094378518,0.09248464459864968
17-10-15,Algeirs,20.655306460673412,0.007258379795882952,47.68105637675287,0.5336876854377369,0.6419212709622039,19.02462454471522,0.1411354791822956
17-10-16,Algeirs,20.1790288447263,0.007382010084285692,50.35193550711902,0.23817689049222318,0.9347219266989495,18.827718185741293,0.20061743951612906
17-10-17,Algeirs,19.98761008678326,0.007796373451170086,54.01836186458273,0.37379058825056977,0.7555214711317207,19.404813237196503,0.33623552372468113
17-10-18,Algeirs,18.998938223373294,0.007975300171253842,58.578463724271224,0.5230838240812669,0.2804729655235129,19.446363503939214,0.4668897693173295
17-10-19,Algeirs,17.96457241327375,0.008013056701959485,62.09339895833281,0.31988510893053373,-0.2511736890181414,17.999127998301972,0.39893742966991746
17-10-20,Algeirs,18.77841317920178,0.00746758086265387,55.840887260718716,-0.16638566887580267,-0.1466198348694689,16.65270045400113,0.011408711552888223
17-10-21,Algeirs,18.263394343325587,0.007843923031776289,59.839204075259545,-0.22732474629624902,-0.42300200756675294,16.70299740338227,0.06321209208552138
17-10-22,Algeirs,18.49157092759083,0.007347409671500611,55.773174024956255,-0.2908083407603133,-0.2914494417149039,15.173577419582921,0.07402856573518381
17-10-23,Algeirs,18.247123817993526,0.007707464057748112,59.252420053652855,-0.4696363672165095,-0.44549271659426526,14.727960549472687,0.041494162603150794
17-10-24,Algeirs,18.444228637621134,0.007466970417725712,56.652116516082714,-0.029988543590946996,-0.18262584035802992,15.123268624581257,0.06741724493623406
17-10-25,Algeirs,18.162892743974417,0.007528371240960963,58.15257047631198,-0.5046852430761284,-0.3826176069208091,14.497778622800483,0.039959501594148544
17-10-26,Algeirs,18.182846704499,0.007153071902391411,55.036406422810536,-0.37466434201600335,-0.2956424303069735,14.410631358446885,0.08955041494748688
17-10-27,Algeirs,17.267484427249837,0.007326989049690911,59.38279113390352,-0.3029855023923584,-0.43838314112408316,15.173717111389351,0.04427542432483122
17-10-28,Algeirs,17.092306110614093,0.0074688788259726635,61.363750853358766,-0.2571569475160989,-0.33761557104910833,15.1079873336296,0.14021122468117028
17-10-29,Algeirs,18.224040221738928,0.0071798117669367905,56.14457464977842,-0.49411081628253295,0.19949153361327135,14.68545230046887,0.07471692141785446
17-10-30,Algeirs,18.4531439581585,0.006859442570148243,53.063337068202706,-0.08169014693872481,0.4524598831217312,14.771866281541863,0.19266955410727682
17-10-31,Algeirs,17.554023419442657,0.006690054081488836,54.738340952981275,0.275027351168331,0.5041237983425063,14.770970931034382,0.4915756282820706
17-11-01,Algeirs,17.08406227824411,0.006302660022053025,52.90413813885226,1.0783500943771616,0.6169242618533868,14.770701713067469,0.5347052583458365
17-11-02,Algeirs,16.352671852026184,0.006243640422706726,55.51578008554882,1.621938084604804,-0.016955373797918786,15.231768110264804,0.7570374038822206
17-11-03,Algeirs,17.99752000249268,0.007124243391924148,55.91759823410921,2.735754920220808,-0.48949210565498213,17.185366015942225,0.8590740458552141
17-11-04,Algeirs,17.896058967430303,0.007417677112744367,58.18021454849552,2.9437278876890427,-1.0327559382142002,18.042709036559337,1.1303017160540136
17-11-05,Algeirs,16.7390136644347,0.006935969548998271,59.12679311931357,2.7877595714883707,-1.3799280674180148,17.14335179526781,1.2590725806451613
17-11-06,Algeirs,16.172708417058466,0.00666479790893592,59.10048564784258,1.9747818908580543,-1.9221821300578972,16.706927338879716,1.9333848110465117
17-11-07,Algeirs,16.439658734321085,0.006852946879145874,59.60874073826453,1.5575825711827296,-1.0042290544094923,17.049035950920587,0.9970496530382597
17-11-08,Algeirs,16.70622677169901,0.007158913921089898,61.1129344300587,1.5001031790454507,-1.0449463917053674,18.314475589073968,1.114824409227307
17-11-09,Algeirs,16.778026503973084,0.007259237290114758,61.779311139004086,1.041261537745017,-1.2834210906122778,18.268768337764687,1.2493699596774193
17-11-10,Algeirs,16.414376578792666,0.007080882347245394,61.484201261331876,0.7448937121850061,-1.3918200661802769,17.434049809998534,0.9677296277194299
17-11-11,Algeirs,16.091055866765362,0.006763315993490953,59.821015023013665,1.2747862991675267,-1.3343821184818259,16.301359968306603,0.6533875656414104
17-11-12,Algeirs,16.09612301499544,0.006466913194926939,57.502745065757054,0.3348543170949348,-1.1446533912752834,14.69915769660911,0.5429499953113278
17-11-13,Algeirs,16.034552981669467,0.0061712461526004184,55.515696455443255,-0.8583184054928132,-0.9767114505027152,13.009419841710018,0.28906074174793694
17-11-14,Algeirs,16.12477959406101,0.006165810053447518,54.937370685420355,-0.8380943001123528,-0.11145555318207187,13.175010364912366,0.09173504313578394
17-11-15,Algeirs,16.58073834335566,0.006363933147074022,55.082799952940576,-0.9955739355971278,0.5756878719620359,13.492134757128682,0.08341265003750939
17-11-16,Algeirs,16.743787652321387,0.006440194156702736,55.337980227781614,-1.6012509767183105,0.42527041625335704,13.281881201772519,0.04054060390097525
17-11-17,Algeirs,17.292287635517262,0.006244293476782369,52.04078432170414,-0.859552457632685,0.8914810337709985,12.949145287257428,0.036736625562640665
17-11-18,Algeirs,17.566427933821213,0.005856486086935206,48.137164831367194,-0.9741166325766283,0.9491419039440918,11.672310464894602,0.14299600290697675
17-11-19,Algeirs,17.93804326382979,0.00546907732523439,43.67824432635254,-0.7607494445105354,1.1057110699118282,10.934811219666924,0.08515331957989497
17-11-20,Algeirs,17.67480292495555,0.005224941105202837,42.79796593426228,-0.5958120740215207,0.8893361913449896,10.182451633307508,0.33673721164666165
17-11-21,Algeirs,18.001072574109177,0.005138582646543856,40.91310929639484,-0.016811012634449493,1.304026166622184,11.160510577564391,0.2945775506376595
17-11-22,Algeirs,17.104516289633235,0.0056224733067712935,47.97871500373513,-0.2591633108195956,0.4555735242192342,14.391350648699182,0.6661140871155289
17-11-23,Algeirs,17.365692291488926,0.006553611831658064,54.68602645048413,-1.0634712268678999,0.2296270421337877,18.279265680157952,0.18541647130532635
17-11-24,Algeirs,16.69458057978796,0.0063525790525444424,55.21653207077268,-0.7776962133273014,0.32121408051003825,17.36619023533352,0.3194327878844711
17-11-25,Algeirs,15.752820919978584,0.006309996045656821,57.53914518340227,0.2645921458700784,0.04229153959752476,16.90155670564826,0.5241205809264817
17-11-26,Algeirs,14.399288847423387,0.006144652232820824,60.55237910376396,0.4356980751469411,-0.2738683679847474,16.21536428211823,0.9510605190360092
17-11-27,Algeirs,14.143436178048761,0.005695222194770467,57.061579217923295,1.4883091772131956,0.18508904809706844,15.578936684109264,0.9153937898537136
17-11-28,Algeirs,13.956941605902221,0.0056131625369757795,56.571839015321096,2.1622869218742844,-0.4212269020401518,15.686175466976662,1.4155066110277572
17-11-29,Algeirs,13.238207657392808,0.005614908387467612,59.476374102050166,2.4525193453680973,-1.1959775373166002,14.559869705304918,1.5874806592273067
17-11-30,Algeirs,12.315067045579687,0.0050732640322179124,57.67359445538632,2.0484924217982,-0.6780610090240979,12.729063019887542,1.449159848555889
17-12-01,Algeirs,12.260873436695437,0.004801882028390679,55.06040490064421,3.043497224303385,-0.09131595709985725,11.58393805240297,1.2140173715303826
17-12-02,Algeirs,12.72241022720983,0.00462944702546726,51.740152831991544,1.667236793303065,0.5850075346000899,10.689742112101602,0.6420406859527381
17-12-03,Algeirs,13.474659668049052,0.004875664739993854,51.99723156441984,0.6782824328325622,1.1230029408090842,11.094157431998472,0.4691661196549136
17-12-04,Algeirs,13.954599820771799,0.005030710212424341,51.7602802927478,1.15939743750762,0.9929259957877765,11.747510149089003,0.39200171136534134
17-12-05,Algeirs,14.117298489518575,0.005369984339817212,54.344572211367165,2.4200666322612236,0.6036594415683465,13.318134748928996,0.6261038892535634
17-12-06,Algeirs,14.405480532921809,0.005577343323976315,55.00811310403793,3.217566646447467,1.1106647296284902,14.450766748498458,0.5569679529257315
17-12-07,Algeirs,14.662773361978918,0.005808418348951833,56.48920244191342,2.6069578659534174,1.8773251595755958,16.124832390077742,0.5663661032445612
17-12-08,Algeirs,14.753316407944345,0.006107271069111282,59.331912427841054,2.2874743356033664,1.7942801545323324,17.38498855468168,0.6063730776444112
17-12-09,Algeirs,14.374056107821016,0.006110295280350213,60.71447634437616,1.9968222456288476,1.4835135533933903,17.23982996244406,0.6009948776256565
17-12-10,Algeirs,14.442917919373759,0.006011430240970347,59.67128522445274,1.6259833611877896,1.5128671726931062,15.989569190408359,0.5268921722618154
17-12-11,Algeirs,14.453382500793925,0.006402293961851568,63.70005421101913,1.3444292168595777,0.46437373628756407,16.095790773361852,0.6069453886909227
17-12-12,Algeirs,13.714609690420989,0.005985081300570156,62.42274108133367,0.5762064358012803,0.2309965920190893,14.436573055999133,0.5954346985183797
17-12-13,Algeirs,13.860066633517995,0.005920966567784888,61.1716289301609,0.9358160941557645,-0.44169377211568733,14.25070306948496,0.6739755251312829
17-12-14,Algeirs,13.545722868133284,0.0058515908080371505,61.60844964445396,0.8926823774518121,-0.06469852248302771,14.969996926063269,0.5069949127906977
17-12-15,Algeirs,13.361227971883435,0.0060982236975619,64.8062739933333,0.16290575631490356,-1.1223174400677214,15.41277958618593,0.9856257033008253
17-12-16,Algeirs,12.997673211666656,0.005903218992751645,64.42887033305487,-0.7463845606246278,-0.5212545997695878,14.527927678385268,0.7010842554388598
17-12-17,Algeirs,12.616393122347676,0.005520769236764793,62.035515180648225,0.1763257989330388,0.31247009557357874,13.558686910144878,0.5019575206301575
17-12-18,Algeirs,13.136877736022385,0.0058399662155948755,63.184546747694135,0.8621641729617382,0.7009839358060004,15.263895056651037,0.3978133205176294
17-12-19,Algeirs,13.50160135754247,0.006144836011879543,65.07160215985928,0.8783122633426642,-0.09809866334298917,15.407677055934453,0.6038206817329332
17-12-20,Algeirs,13.733065962165613,0.006205053305638221,64.88058002111345,0.28733913741511363,-0.27255602607294466,15.772257794961837,0.5458962396849214
17-12-21,Algeirs,14.235062374106588,0.00621561147171826,62.92617742693344,0.4937001834254747,0.6466484746257718,15.009358860007914,0.2782767957614404
17-12-22,Algeirs,14.665445486585458,0.006312123127684491,62.121156091611375,1.240230245108238,1.3513638724770212,15.11119358450152,0.19448729369842463
17-12-23,Algeirs,14.839993034729288,0.006511500234705074,63.013904273948185,2.014407103843108,1.3855821190331323,15.311918480117475,0.2363380884283571
17-12-24,Algeirs,14.452931397818134,0.006214997143727788,61.530104712499146,2.961071742356365,0.8453182338291573,14.886461394549041,0.38872139909977493
17-12-25,Algeirs,15.267129511879894,0.0064983945911929585,60.74658144081972,3.842324779443865,1.0248809529391287,16.51745486125093,0.42294518942235565
17-12-26,Algeirs,15.47296383765456,0.006825389117489152,63.17647695432277,4.057887267309967,0.9312559491233721,16.630821341016826,0.6591270864591148
17-12-27,Algeirs,15.778206049010015,0.006759435467557201,61.673196883328586,3.860100583926955,0.4105603082102811,15.277793603435727,0.3984688554951238
17-12-28,Algeirs,15.86786723440982,0.00662900520481655,60.09941188147976,3.4961803857514533,0.4041999966777239,14.59586432591606,0.38581705973368335
17-12-29,Algeirs,15.636111390671354,0.006227767543539905,57.21664770409655,3.547609718654414,0.8416883414938414,14.036508377621876,0.26241882736309075
17-12-30,Algeirs,15.290198640759174,0.006055913551089869,56.811695621358844,3.7390552501411043,1.2642019780932943,13.918144242399542,0.26657680045011256
