date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
22-07-08,Algeirs,27.666606855392224,0.009700934896182047,43.58189941060085,-0.6409890166611557,-1.1766400105024057,19.482781025700774,0.006313973325062034
22-07-09,Algeirs,27.94458113189938,0.0092003093670288,40.25452148585254,-0.6891768238633144,-1.1207890932180227,19.21419499669566,0.0014616935483870968
22-07-10,Algeirs,28.199839962563846,0.008731066050869606,37.923240831176344,-0.7236027750459146,-1.0915045999242126,17.223469578618964,0.0021217819478908185
22-07-11,Algeirs,28.15895742305134,0.008775737686889577,38.12376615244979,-0.7560806057131575,-1.3210079198473859,17.547983971465538,0.0
22-07-12,Algeirs,28.56570557778855,0.008927245416907455,38.04540621602802,-0.5208600951858944,-1.330097295252963,18.467812014010644,6.423988058312654E-4
22-07-13,Algeirs,28.512616725358146,0.00875494473545697,37.06179926502091,-0.6171147142663529,-1.3171263858176212,18.12786331849344,3.489454094292804E-5
22-07-14,Algeirs,28.734609344874965,0.009298791683081066,38.85223587501434,-0.49771740754538524,-1.3606043105365413,21.20965805243396,9.184049317617868E-5
22-07-15,Algeirs,28.876565669132837,0.009198060639732098,37.817249829948835,-0.5080742870188538,-1.3545529309338598,20.74275652844986,0.0025114376550868485
22-07-16,Algeirs,29.004701218356274,0.009256409127630276,37.82413990382226,-0.48106567310859666,-1.2300706577866876,20.43143092032624,0.0
22-07-17,Algeirs,29.465457056177748,0.009262231846748428,37.37024257441535,-0.3330758957016772,-1.201210838018477,20.47156336623852,0.0022780804125310176
22-07-18,Algeirs,29.59377296237109,0.008791029604204059,35.09413326302031,-0.27053577294832104,-1.1567284058151066,18.46956318309785,2.350535049627792E-5
22-07-19,Algeirs,29.168136880296924,0.009108603508650759,37.19952258170945,-0.2726981942389061,-1.236496792680148,18.47111454072129,7.923968672456575E-5
22-07-20,Algeirs,28.96019633295488,0.009675043024340343,39.83317956768217,-0.22543330860569447,-1.2671109317180733,21.461473781218007,0.005577068470843672
22-07-21,Algeirs,29.36956149425428,0.00945850204909455,38.35925974291252,-0.14332249199168953,-1.2511450253774103,21.229419334480546,1.696262406947891E-5
22-07-22,Algeirs,29.716943826746093,0.00907533993394153,35.8218058431156,-0.11136681831741263,-1.2255452016664978,21.701214755846017,0.0013722762872208436
22-07-23,Algeirs,29.84535882999492,0.009505448899680037,36.98434463468734,-0.02148576694933191,-1.2706231342191743,22.331511349828162,0.0025914043114143924
22-07-24,Algeirs,29.209267995493295,0.010360851653092341,41.65787989410662,0.06720017705135119,-1.294045893126648,22.93232725925984,6.6178466191067E-4
22-07-25,Algeirs,29.161553616795576,0.0100270741068201,40.412946583256684,-0.026704063196566177,-1.2557941445205847,21.63548992221838,0.002271053039702233
22-07-26,Algeirs,29.00865477509861,0.0104545335882617,42.88465062258187,-0.20998303343136762,-1.3243985840628023,22.875004359647154,0.005286765276054591
22-07-27,Algeirs,29.072284147461062,0.010382882081874989,41.85985690047294,-0.41509371815176493,-1.359059527443243,23.17500069192414,0.0016749379652605458
22-07-28,Algeirs,29.230657378851934,0.010111758382137702,40.32184778032986,-0.693207559251444,-1.3563462910227377,22.797803148183576,7.260003101736974E-4
22-07-29,Algeirs,28.67764143328485,0.010374102079517581,42.86791638127776,-0.6447070433347437,-1.4025584514796976,22.915405446571988,0.004210365617245657
22-07-30,Algeirs,28.153629687169392,0.010772771798889226,45.85858016744367,-0.40647164445517797,-1.4033151413233524,22.667521348244357,0.0050279640973945414
22-07-31,Algeirs,28.13698285424654,0.010378505418812077,44.043866687698795,-0.3908133397434655,-1.313113435162967,22.873996223612846,0.005594515741315136
22-08-01,Algeirs,27.921385675505775,0.009966226212178282,42.75524033658187,-0.6312367653132034,-1.297053551656924,21.850287218924347,0.010113843439826301
22-08-02,Algeirs,27.937595509535974,0.009923330259686825,42.71760773993382,-0.7166219359538842,-1.2543271164556573,20.81794529234062,0.010410447037841193
22-08-03,Algeirs,28.542620018279617,0.00976871920135476,40.28509026791336,-0.7187054074314467,-1.2635807625335167,21.353918904424752,0.00438314205955335
22-08-04,Algeirs,28.963596519583525,0.0099711652496792,40.644658738875734,-0.7405212835522663,-1.1728026332246562,22.562661835869257,0.006346444633995037
22-08-05,Algeirs,28.559030993345388,0.009466883392812655,39.50400774439348,-1.0168532690144891,-1.295834857716582,21.55290967570641,0.02019570021712159
22-08-06,Algeirs,29.277347172933244,0.009284865632536062,37.31664611743602,-0.8264039498177734,-0.9636918279293338,22.364683704248286,0.009763444091191068
22-08-07,Algeirs,29.450914222963082,0.009208673725119541,36.56031040421343,-0.7054968094950047,-1.168730806175987,22.85746484453566,0.00917290245037221
22-08-08,Algeirs,29.96583848011373,0.009393660190486009,36.378531161974884,-0.4924374126967924,-1.0344847746909662,24.39012264103511,0.007457738833746898
22-08-09,Algeirs,29.76356221937332,0.00931586889107412,36.706015282148314,-0.3767388277809817,-1.0237214382141746,23.7896449219722,0.012646605536600498
22-08-10,Algeirs,30.816310971309402,0.009168317284082683,34.28185502042065,-0.27428851738445564,-0.6950036883080534,25.005221603651794,0.0024796933157568237
22-08-11,Algeirs,30.114908144077294,0.009639710480257439,37.062067559305994,-0.04261920370640137,-0.712454339012932,26.545104305335226,0.011061084832506205
22-08-12,Algeirs,29.336507345606297,0.009438643213541686,38.08992233428707,0.15604539645049567,-0.818972808526519,25.532796123132073,0.0066190582351116625
22-08-13,Algeirs,28.57279075381155,0.009766086406065366,41.17946253533177,0.1350752235722426,-1.0305449416091732,26.177041488623356,0.006579801876550868
22-08-14,Algeirs,27.57024249107584,0.010058717620373617,45.06984372478413,0.12928123260756805,-1.0692158167570833,25.325486179955178,0.025687955567617864
22-08-15,Algeirs,26.420670501647276,0.010021397674977797,47.25417805378771,-0.2245890102250855,-1.2421454094556272,23.76767115712388,0.009662152993176179
22-08-16,Algeirs,26.256380577063574,0.010187936835145886,48.61898811540519,-0.26850138346709074,-1.3410878044222594,22.26150551882778,0.0029466501240694794
22-08-17,Algeirs,26.489157246478257,0.009859507024071451,46.57376553644022,-0.1823848533173425,-1.2665507684715647,22.491937194450323,0.008186404699131514
22-08-18,Algeirs,26.63540639475006,0.00969656210515087,45.66959797121751,-0.47202983747109367,-1.194709216617705,21.724766400086676,0.008951176721464019
22-08-19,Algeirs,26.630377746870547,0.009589258519096599,44.34702543625539,-0.6519921185772908,-1.1962702166307146,22.13949117395038,0.02007890043424318
22-08-20,Algeirs,27.138441626427856,0.009461587227252625,42.58084049355747,-0.6454218843691463,-1.0800733633590052,23.413619264623804,0.012058971774193548
22-08-21,Algeirs,28.128297125908386,0.010072174849227044,42.68275934531731,-0.4256302222485847,-0.7946380824934979,26.702503901217177,0.026177690756823822
22-08-22,Algeirs,27.8498612640511,0.010694483880434738,45.886358549628895,-0.5817970378218419,-0.8397609078147753,27.782573922621854,0.06705519153225807
22-08-23,Algeirs,27.942816127204175,0.01063562420689863,45.427816768341856,-0.5944392900063944,-0.7667216652420215,27.24847054933718,0.028811259305210914
22-08-24,Algeirs,28.394614354078918,0.010467808457442357,43.85706377542271,-0.5051011969836605,-0.6766365722774925,27.58014784703775,0.0472462391439206
22-08-25,Algeirs,27.93431448092767,0.011221712605865675,48.40698776634418,-0.2601362789246399,-0.8500363129735543,30.214320569490525,0.03295161290322581
22-08-26,Algeirs,28.991663736290366,0.010944566643605533,44.588717595724226,-0.21516012068855384,-0.4120483721820316,30.686886413556383,0.04850325949116272
22-08-27,Algeirs,28.86084461230051,0.010862210619941791,44.294981176797926,-0.15793775001167817,-0.3800210886853553,31.243536854118833,0.05681348849044785
22-08-28,Algeirs,28.81215804784492,0.011004584507673028,44.968308535135925,0.040371436547830444,-0.6092489280033447,32.263091815290345,0.0403930592118188
22-08-29,Algeirs,28.888679221293014,0.010813960714618567,44.08182056636512,0.23026837039119313,-0.2308934761404926,33.00486224765637,0.07418811939827061
22-08-30,Algeirs,27.884570035088952,0.011310832457235704,48.6933092639919,0.16023789667914856,-0.5419216508963687,34.008136468996945,0.1891789657062324
22-08-31,Algeirs,27.989734619975668,0.010838663434957539,45.92052702305441,0.1894797095461452,-0.635669089489753,31.638900691892857,0.058291788856304996
22-09-01,Algeirs,28.04689350068177,0.010543393452117213,44.70877216552792,0.17731826824096295,-0.6633339955485262,30.195393436641126,0.015648897558324597
22-09-02,Algeirs,27.210444013340858,0.010738505984919358,48.010154951156366,0.3680826051341429,-0.6871072993541926,29.452626435035555,0.027455591657262926
22-09-03,Algeirs,26.83038979273456,0.010596922150110117,48.63661216162079,0.5474731568376576,-0.5715502265504621,29.861700921001198,0.02985061212592305
22-09-04,Algeirs,26.87858865786095,0.010159109622006668,46.62274098394265,0.42811838309761946,-0.7552450279055647,28.39952456385197,0.018277386359225187
22-09-05,Algeirs,26.680366359809895,0.010183982559417378,47.17427616889217,0.1546993054032897,-0.7225591826670853,28.425381547656308,0.023319246277915633
22-09-06,Algeirs,26.52336976272803,0.010258639172350556,48.160495775552334,0.03693596684361654,-0.6557477432365746,28.347530261441364,0.09082309498854858
22-09-07,Algeirs,27.10616495355954,0.010084964074356394,46.595686507325915,-0.021113286492992486,-0.4516203515254929,27.5850314144318,0.09899169286906565
22-09-08,Algeirs,26.89084715377268,0.009993626840780312,47.17062966421198,-0.2395178825374649,-0.39769787725357714,27.161316932159846,0.11995212911017611
22-09-09,Algeirs,26.81883314922422,0.010359312209341843,49.43149182044106,-0.23085554853678467,-0.4940562349130013,26.523416083728822,0.0858286582515194
22-09-10,Algeirs,26.438893623930092,0.010690744695376014,51.98352994551513,-0.22775361744161396,-0.6915680887582213,26.469870782367366,0.10954406335017489
22-09-11,Algeirs,26.20970871207331,0.01129341046139416,55.541584925755025,-0.08379811934500035,-0.3766190649697276,28.8460936797432,0.17253567937438907
22-09-12,Algeirs,24.67342172162659,0.011196276901269864,58.81003912461896,0.16344184232132863,-0.7492810205723377,29.999510814390135,0.21896083226582821
22-09-13,Algeirs,23.818723962505377,0.010947767489978711,59.53776829206062,-0.38489206890490696,-1.236505835358268,27.978472416992528,0.16547603992373244
22-09-14,Algeirs,23.27317275256094,0.011232689748264515,62.28090985373838,-0.5509810421454642,-1.0106938841070578,28.53438593516506,0.2869776614855893
22-09-15,Algeirs,22.809880572115073,0.011110789598662484,63.38523681096585,-0.6268072846833274,-0.9652807980205896,28.356857034382013,0.31625797643282183
22-09-16,Algeirs,22.979621003181734,0.011542941100951849,65.303366566961,-0.8667008692013219,-0.9521415835797471,28.823775471460785,0.26453128054740954
22-09-17,Algeirs,22.98366399937665,0.011216445547165324,63.53826466989378,-0.823091302394938,-0.9382788853423831,27.888888840418993,0.17317864125122187
22-09-18,Algeirs,22.358719997380742,0.011180524444410863,65.68891087003698,-0.5853545859765973,-0.753841638599177,27.994372699726824,0.3271750273373428
22-09-19,Algeirs,21.941818741028644,0.01050898461002499,63.005178307582575,-0.34603065935939686,-0.673222888704396,26.00694149303844,0.27063957442673925
22-09-20,Algeirs,21.73082014496666,0.010119336211669713,61.770953232221714,-0.26780020023658785,-0.05996144781012283,26.51542594046793,0.4081109481915933
22-09-21,Algeirs,21.66163461857781,0.01038700559623421,63.61919057760258,-0.036118056723134305,-0.1430110146063292,27.491256163130544,0.47260053957532705
22-09-22,Algeirs,21.365501840147807,0.009518616210076917,59.49333006563227,0.7426015366927159,-0.03213791173847711,24.109611671558323,0.21616774777933614
22-09-23,Algeirs,21.132305087243807,0.009384113563464073,59.825190730471654,0.9323556545760225,0.2264285337475917,24.52143266705573,0.3711345352189497
22-09-24,Algeirs,20.447293301315124,0.009180835003250874,60.85373551292396,0.9387342707354981,0.15120931995478631,22.913628427839605,0.4542547107630273
22-09-25,Algeirs,20.4986939512065,0.009387380228744588,61.421207355444494,1.1594947639204776,0.07034673586505022,24.264885405866252,0.37574078757928325
22-09-26,Algeirs,20.22754971111403,0.009044273912615752,60.16814315333851,1.1517507694192317,-0.39980265560378986,22.616109042501925,0.19673372557382135
22-09-27,Algeirs,20.094782615477246,0.009039365547007136,60.80993513251949,0.9501055777586231,-0.24184088976410573,23.142109574625273,0.25348969641749375
22-09-28,Algeirs,20.233650895440277,0.009487497478658735,63.32641852153122,0.2991303689671006,-0.20926588120504055,24.606732349833116,0.24430795763699958
22-09-29,Algeirs,21.409512848837515,0.009352410216815772,58.62905472140528,0.14814111139681227,0.30383520668712616,25.518035407494448,0.23016906335017492
22-09-30,Algeirs,21.527989588304546,0.009344017150777621,58.38203695357291,-0.049976668022386886,-0.2474407166184181,24.79827774508346,0.33763182382134
22-10-01,Algeirs,21.286460620404473,0.009331631622223007,59.125470167649965,-0.3023578403703995,-0.32529203684467206,24.74888936712072,0.2730314234695858
22-10-02,Algeirs,21.79479722951149,0.009498572196196991,58.15728728861262,-0.15499426563086455,0.3757897765562369,26.216278328837635,0.390290312876053
22-10-03,Algeirs,20.91569762537572,0.009481792690684625,60.8745951817364,-0.15751224294024085,0.574286536600861,25.944025462577418,0.30335908421215885
22-10-04,Algeirs,20.365657902237395,0.009594109543398711,63.35623718089709,0.01094838283255452,0.5708401134573935,26.606995020766117,0.5281838845378413
22-10-05,Algeirs,21.27199337606703,0.009357460529191253,58.908664623738524,-0.2305632095785048,1.0178546861505788,25.47009683855562,0.2783682924937966
22-10-06,Algeirs,21.246482726303118,0.009474898373139268,59.37766002974203,0.05122484477386196,1.2305917967872053,26.55629761860921,0.34490927419354844
22-10-07,Algeirs,21.40789719018405,0.009572529059047747,59.84959315940849,-0.17749023668565256,0.7092305159238784,26.409317170826732,0.39424409700682383
22-10-08,Algeirs,21.857544736057683,0.009856319138654578,60.07721651704526,-0.22119877829304,0.706606207165912,26.865830643833725,0.4716573937655088
22-10-09,Algeirs,21.330257503803097,0.01001157873799985,63.25423853828506,-0.18304607584979035,0.503941719827892,27.624151881499493,0.43430181839330023
22-10-10,Algeirs,21.700964378304985,0.009916182851384406,61.755266647503035,-0.32337341974382394,-0.024556640474877656,25.33790745319933,0.4431841753256825
22-10-11,Algeirs,21.857540694881624,0.009163080139804606,56.88119379979063,-0.3395844337705046,0.7005125222336578,23.68998847863146,0.2539401060966572
22-10-12,Algeirs,22.190293934090935,0.008988431297404339,54.92039682750888,-0.21625348387744783,0.14363790095103038,22.568249058427647,0.152247305366005
22-10-13,Algeirs,23.250744732319582,0.00820870709232383,47.05928157790202,-0.39405172870899774,0.4865389012411196,20.49628960297399,0.023997024271091814
22-10-14,Algeirs,23.412212417971695,0.007783405626985535,44.17364453967319,-0.22799824030513766,0.5447468812793481,19.69827989565565,0.03191856971153846
22-10-15,Algeirs,24.109770414906112,0.007708256171995898,42.17620033169577,0.12421260083703634,0.6826481191426228,20.81656286742344,0.06070971619106699
22-10-16,Algeirs,23.968895944235577,0.007773126524611253,42.61174002044255,-0.06844538491044495,0.4566209203538463,20.73865317538122,0.022828541795905707
22-10-17,Algeirs,24.695390459325612,0.0071852745202664065,37.316561609055505,-0.1376847886990482,0.9336871030630507,19.339385289194126,0.01134145277605459
22-10-18,Algeirs,24.19659501068639,0.0067342897715049095,36.083098888785464,-0.21079795887708944,1.6260034617661463,17.046196723967867,5.355342741935484E-5
22-10-19,Algeirs,24.25232140266563,0.006055378900153472,32.15411268335862,-0.24080340382521134,2.0896099386142053,15.035176154967425,2.4329249379652606E-4
22-10-20,Algeirs,23.428511887685225,0.006013990603711253,34.84862110287543,-0.258785082308976,2.4873067652773693,14.59469372980463,0.04810188236662531
22-10-21,Algeirs,23.05300595340303,0.005677294898484454,33.11492457352856,-0.0999695658499453,2.5569877010855326,13.823665597459888,0.02949727628722084
22-10-22,Algeirs,22.186337794737,0.0055073393506508035,34.44579541899874,0.0013507958924498613,2.4079017052166543,12.850934652240936,0.11324296293424319
22-10-23,Algeirs,22.23760272397598,0.005459522660729057,33.545470861687555,-0.229764466358003,2.0630564954674053,12.741750417923367,0.007141749379652605
22-10-24,Algeirs,21.779770577930115,0.005515274471217618,34.990560072316576,-0.26319233078007953,1.4812338381304815,12.833798443851414,0.04302375736662531
22-10-25,Algeirs,21.44778905293496,0.00574866078000183,37.16643401823624,-0.09269236814651861,0.8991980053121653,13.970409811443417,0.019846754807692307
22-10-26,Algeirs,20.84457575192242,0.006010120699973698,40.91995184925516,-0.1936294784311868,0.3884946708635709,14.16492660644998,0.0431221405862283
22-10-27,Algeirs,20.459498131778236,0.0061760752791173495,42.89035277511213,-0.05307957288065204,0.21275612431468732,15.586771729448001,0.029252529854218366
22-10-28,Algeirs,20.481993346770604,0.0063701815790969145,43.60334716624126,-0.10268200269196513,0.3136160554603851,15.750463898997594,0.015072018455334986
22-10-29,Algeirs,19.204194858470796,0.007088694464556751,52.37140481008341,-0.3320991997526638,-0.030730204133050824,16.704034596309988,0.06134702620967743
22-10-30,Algeirs,18.92934118642428,0.007231319574545679,54.10708958299891,0.04783880526862809,-0.29823492425308207,17.500253102871092,0.14228539857320102
22-10-31,Algeirs,19.386152594852906,0.006721556946185798,48.31649243549141,0.18907363634127206,0.14917673293335051,16.19466148464763,0.025467683777915633
22-11-01,Algeirs,18.268510435828734,0.0068383635342673665,53.25802863588552,0.6543761479744703,-0.04264819051238383,16.611284443205477,0.08723732165012409
22-11-02,Algeirs,17.451165047946343,0.0067998267256057345,54.811853494826096,0.7655459062698543,-0.09726464652845263,16.25402498080328,0.066666747441067
22-11-03,Algeirs,17.180080502560003,0.006676626680904696,54.7122439724562,0.6390865089279941,-0.3095634168397029,15.694424391234705,0.08835128140508687
22-11-04,Algeirs,17.166693977919405,0.006297629927089485,52.468431501138596,0.4567016661540375,-0.005716551840426534,15.937358837214209,0.3393472297611662
22-11-05,Algeirs,17.831867858849083,0.006171039959853289,48.77046108156739,-0.034739283668974025,0.5566357967819308,16.390240405921457,0.07743607513957816
22-11-06,Algeirs,17.75714282492574,0.0062796703957632705,50.101821578199754,-0.04094386655733223,0.4933006199141385,16.64001184869789,0.23146566764888338
22-11-07,Algeirs,17.20208094776736,0.006833485461228121,56.19482187085574,0.2038141872774972,0.44547478908613497,17.860457359402265,0.40666001085607945
22-11-08,Algeirs,17.421375720495273,0.0069267480456397445,55.74747967138776,-0.10222187079842597,0.7459020007746018,17.646118594650595,0.07252999961228289
22-11-09,Algeirs,16.711325095605265,0.007177714615201658,60.144720401354235,0.37318546169240596,0.7082753022342654,18.12467947898447,0.18435658343672456
22-11-10,Algeirs,17.058722251579955,0.00707901625205737,58.1621198469149,0.007394595581313149,0.8929728659372314,17.665892602444142,0.0978125484646402
22-11-11,Algeirs,16.588961787496192,0.006720207209419952,57.12359202089293,0.4495624421347323,0.7229681637888151,16.537641131184607,0.233692375542804
22-11-12,Algeirs,16.34167232773759,0.006735423277087077,57.53914264121067,0.8701591621053649,0.4836390198832094,17.457099519161595,0.324186521014268
22-11-13,Algeirs,16.061278957409773,0.007076783923496289,61.03953038250691,1.4267685098456093,0.6862814174643213,19.13810479526706,0.28884683235111663
22-11-14,Algeirs,15.764816532774185,0.007550527815603107,65.91540012809243,2.3580895419422245,0.43320353922961374,20.182461593781714,0.5741567152605459
22-11-15,Algeirs,15.33477526243531,0.007553971747956193,67.75597826941285,2.0896971173961645,0.4030314709590191,20.308294061835735,0.922591549705335
22-11-16,Algeirs,14.992635907369793,0.007303448253477029,67.01467132524726,2.3351951311757677,0.6090497351729336,19.304726655679584,0.6710506164702235
22-11-17,Algeirs,14.65544124667187,0.006912363146960886,64.93945482487123,2.578008833389028,1.0282117291812658,17.94677046026027,0.5912984161755582
22-11-18,Algeirs,13.729282742753725,0.006383795179153685,63.975078291751025,2.562274123461542,0.43120917711099344,16.31082293096902,0.8285100515663772
22-11-19,Algeirs,13.908114478842704,0.006522621420266903,64.76353367229106,2.35166645355192,0.3043252817539469,16.653120725942085,0.5294834638647643
22-11-20,Algeirs,14.09055067493091,0.0067223257486425814,65.68619772771895,1.7372697331538207,0.4502708713695237,16.846332102137673,0.1580773592586849
22-11-21,Algeirs,13.92823329220361,0.006772270648267639,66.62865384647034,1.5980067927903263,0.05471260312890342,16.996722463919568,0.40479460685483876
22-11-22,Algeirs,14.070290453558446,0.006676067612462332,65.15657487407364,0.8930665674018605,0.4388231119792587,16.391783359397213,0.2903116761011167
22-11-23,Algeirs,13.427123860508493,0.006702198596308978,68.16311886522817,0.8716774473137422,-0.46345729884396075,15.347157968059369,0.8012838283188586
22-11-24,Algeirs,12.45103833042383,0.006143856078259239,66.71771129134572,0.9160784949386852,-0.8172628339027372,13.588274288783891,0.7085489202078166
22-11-25,Algeirs,12.133853609686348,0.00566972068355013,63.262141356293675,0.9481937756529027,-0.1841083881010148,12.868674072162909,0.7448472394540943
22-11-26,Algeirs,12.122113539030952,0.005419862505015691,60.84127205863187,1.1544485876286483,0.49194027078593405,12.428639370046797,0.40402765392369727
22-11-27,Algeirs,12.02060553004092,0.005494108326071614,61.798601466683536,1.2705450514664507,0.5531700887435964,13.313729517414206,0.5868110751395782
22-11-28,Algeirs,13.037951450608396,0.00582857702212224,60.400907499703685,0.8908280149115203,1.3853909476770838,15.466884514655241,0.30530542416253104
22-11-29,Algeirs,13.50445636839212,0.005748905460956124,58.00718190715864,0.12319482749362466,2.1561025007785872,15.30119832877079,0.11738329714640199
22-11-30,Algeirs,13.50770961238513,0.005653805165476423,56.87241917948421,-0.27482746783770157,2.3074084680821434,15.13261457166401,0.09150947968362283
22-12-01,Algeirs,13.109350258067776,0.005515168680587622,57.09745798783178,0.1156782609637346,2.51235295453146,15.232593282744771,0.14650884964330027
22-12-02,Algeirs,13.263870806611417,0.0056478898757587,57.523041854676784,0.5907896305354079,2.343640198496376,15.827688103628624,0.20910020549007446
22-12-03,Algeirs,13.714221385690971,0.0059722594979243915,59.878514558076866,0.585032001603152,1.8673286288399424,16.15458185912824,0.24881746277915637
22-12-04,Algeirs,14.733704881455326,0.006496066005655719,60.460757108753725,0.4596158725261822,2.06764227314424,17.846930136847735,0.2160255602512407
22-12-05,Algeirs,14.410726318880215,0.006685338671245596,63.60935249716118,0.8701655731266101,1.952599148286951,19.314009996233672,0.5368670517990074
22-12-06,Algeirs,13.69537663933087,0.006787722943925239,67.28082592475505,1.4978648904599305,1.4184260533790924,18.81875266872032,0.5349384014423078
22-12-07,Algeirs,13.427067341579901,0.007064586124517527,71.73918010434946,1.2897862838830196,1.0652234921347115,19.388344541767022,0.5990302225496278
22-12-08,Algeirs,14.111873712965846,0.0071454951563241905,69.36246670878705,1.5904890185922773,1.3744192308601009,19.791817364693802,0.4624505660669975
22-12-09,Algeirs,14.132113706622087,0.007411254884182402,71.0889998539136,1.8843865755048117,1.6605464922361441,20.64533009172669,0.4635269657258065
22-12-10,Algeirs,14.60844048471686,0.0073058885346688135,68.08199916618042,1.6631819157911405,1.6724852680227709,20.342266981096632,0.33070331885856086
22-12-11,Algeirs,14.662504701283305,0.007055300415581871,64.9196440898825,1.0929218165644858,1.4854851060445355,18.437956793736625,0.12135594370347395
22-12-12,Algeirs,14.598402728040746,0.006969724004639665,64.6146347802345,1.1836064020383938,1.6924985599602453,17.77474693017769,0.24588607901674941
22-12-13,Algeirs,13.835027242594482,0.006551912897016033,63.70109795822991,0.8721465967368847,1.4476329325964044,16.457214928236294,0.27191304474255584
22-12-14,Algeirs,13.245748479313269,0.0065208700495999125,66.92541410148736,0.6922659385505696,1.35932769383878,16.01445047223095,0.21651893028846153
22-12-15,Algeirs,13.117318242004632,0.005960616578558713,62.473148585038814,0.44990288823625785,1.7978197527580964,13.791439648440326,0.13339649891439206
22-12-16,Algeirs,13.437936493540132,0.005723054868471867,59.04902903700142,0.007739510051812497,1.9196845577815014,12.081250741769084,0.04491000116315137
22-12-17,Algeirs,13.774837807804627,0.0056694472938164766,57.820819825311155,0.046290404156462184,1.52830796002016,12.31777782678863,0.03715856660980149
22-12-18,Algeirs,13.465448038513166,0.005372672446750806,55.70610942742961,0.20377541144699485,1.3206673267041455,11.929701566982727,0.009437277062655087
22-12-19,Algeirs,13.939532273934056,0.005680375363031643,57.0416930219154,0.38278254635844755,1.7944153276774295,12.96605919593432,0.07947716346153846
22-12-20,Algeirs,14.59797249337306,0.005636887905495121,54.17760991752888,0.14144194194193094,1.9157770385093813,13.039862913640203,0.007315495114764268
22-12-21,Algeirs,14.713276301661063,0.00572306970507293,54.93015837058536,0.2857133512590973,1.6079834870526875,12.654803338966728,0.014277198356079403
22-12-22,Algeirs,15.232377190152336,0.005113186758674468,47.42030400968071,0.08030082949634479,1.35956674155186,11.29095319997399,0.0014677516284119106
22-12-23,Algeirs,14.526078025638252,0.004824121548628759,47.08736707967505,-0.18501258383217942,1.4118239699488238,9.950221892071902,0.022456575682382136
22-12-24,Algeirs,14.3102298972035,0.004572761967572674,45.07069246213579,-0.28897060485684106,1.6378111806019149,9.466007043901028,0.004064002403846154
22-12-25,Algeirs,13.91170086505713,0.004495734651548628,45.617117747146786,-0.21660948041690992,1.5348440418075098,9.840745374099084,0.008982921060794045
22-12-26,Algeirs,13.562408804006289,0.004215738023988031,43.57080139030446,-0.21831304859295858,1.7777625860525035,9.280421928760987,4.2406560173697275E-4
22-12-27,Algeirs,13.27235562535158,0.004253029523182609,44.97095224097114,-0.12377001948123101,1.8603351738602303,10.514143797618432,0.013153787996277918
22-12-28,Algeirs,12.782527810823444,0.004677704886804716,51.388399628499904,0.40109558493861613,1.357287801189375,12.604285176200031,0.3467897022332507
22-12-29,Algeirs,12.434607785038159,0.004757476806620476,53.47095200216799,0.4621319212743224,1.161267146761941,12.752486350487167,0.2681514616935485
22-12-30,Algeirs,12.248543284963036,0.004600062065293414,52.34555616735968,0.08059750461702547,1.143453210379888,11.812037650782331,0.1609484045440447
