date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
18-07-09,Algeirs,28.030077555227894,0.011998115991795837,52.99687118061217,-0.04543495384289485,-1.1645487753244987,22.89958246411548,4.550942423105777E-4
18-07-10,Algeirs,28.540526814185295,0.012714118905547907,54.363278367621334,0.12316780224787575,-1.114196345341832,24.262942818086668,0.0015768590585146286
18-07-11,Algeirs,28.5385687119068,0.013079686416968054,55.825667628424554,0.46630092708169313,-1.0252725194868249,25.737679133237254,0.0048527756939234805
18-07-12,Algeirs,28.48062505671964,0.01354173743500953,57.83152407812876,0.6277073510373045,-1.1219611710686446,28.033134758360653,0.01937798902850713
18-07-13,Algeirs,28.03239196568438,0.012906560152792235,56.773316376967614,0.2674829268484149,-1.2479941449018193,26.39074196712647,0.0042810507314328585
18-07-14,Algeirs,27.950386834770605,0.01267478414756174,55.638122692478404,-0.2763042566930896,-1.2849202052309394,25.09993292840459,0.0030110066579144786
18-07-15,Algeirs,28.03404468026988,0.01271404305871472,55.55163561450926,-0.3332961401757349,-1.2715316797801355,26.249227797180215,0.027069755720180045
18-07-16,Algeirs,28.15425716823684,0.012807413645919911,55.689113025171636,-0.9143111487444598,-1.4720808350094952,25.281798946589166,0.006642969336084023
18-07-17,Algeirs,28.299060438346427,0.013706624896958732,59.06034254337378,-1.5911190171433458,-1.6907816177710953,26.737283369659572,0.0019299746811702928
18-07-18,Algeirs,27.89915361225561,0.01369769527387438,60.382128257297175,-1.1635579566814955,-1.6073982637708473,26.99037481960907,0.008360781601650413
18-07-19,Algeirs,28.150519598540917,0.013526363349814857,58.68996419564103,-1.167390755415719,-1.4696792368019338,26.35709792184633,2.282797261815454E-4
18-07-20,Algeirs,28.434386532805668,0.013336280159235128,57.15108760598005,-0.8379045005963112,-1.4528813477781704,25.814356239107614,0.0010033758439609904
18-07-21,Algeirs,28.137064842487405,0.012838848217672828,56.00461929338996,-0.9740739102323125,-1.4158420073991367,24.450585640040185,0.015869397036759197
18-07-22,Algeirs,28.118933381054163,0.012512014018087344,54.742867422917705,-1.5668552495053774,-1.505718148144881,21.800283502785675,0.023147388409602402
18-07-23,Algeirs,28.522163594296696,0.012791885424684192,54.38496933462739,-1.5841056545054144,-1.5316963158742893,23.019095918721757,0.0015988372093023258
18-07-24,Algeirs,28.87890726319844,0.012789721692022702,53.327364747540365,-1.100628512960103,-1.4574389734977629,22.377819518249733,9.201519129782446E-5
18-07-25,Algeirs,28.49981251492681,0.012890030153499028,54.92884046810512,-0.7258187035936976,-1.4719213734682248,21.84138652821367,0.0011027170855213804
18-07-26,Algeirs,28.496925121487646,0.013217681045336575,56.24350468195747,-0.7215503195225664,-1.5242125475359882,22.35266202733379,5.799301387846963E-4
18-07-27,Algeirs,28.662196037452702,0.012949427392413919,54.609602591934184,-1.0932715420137638,-1.5286425093403,21.427697864861212,0.0
18-07-28,Algeirs,28.3809713903085,0.013645985707291228,58.374093041800954,-1.3121083334871557,-1.6824930025268447,22.51022391633619,6.124578019504877E-4
18-07-29,Algeirs,28.60158919129079,0.014134843509091624,59.536884617519306,-1.823353580799651,-1.8603635945149781,23.60934117721689,6.487950112528132E-4
18-07-30,Algeirs,28.342080536088986,0.014453962919321847,61.499421416318064,-1.8332008918136198,-1.8165110498288202,25.262880507748733,0.005927360746436609
18-07-31,Algeirs,28.367109498169206,0.014727393724954397,62.48999532469215,-1.9076036572079655,-1.8122072180877113,26.27306410447601,0.0053239872468117035
18-08-01,Algeirs,28.525196790874027,0.015400572673928354,64.72763713630447,-1.5477994169272842,-1.7603047723199194,30.440495982464324,0.02027440453863466
18-08-02,Algeirs,28.61881248934858,0.015703608852524528,65.49963009132091,-1.2241631384659808,-1.7191762895857554,32.48437426580314,0.02228643098274569
18-08-03,Algeirs,28.896544875154227,0.015605750742474249,64.21829933343038,-1.0940312774047463,-1.6166285384774959,33.89577997421199,0.007148759846211553
18-08-04,Algeirs,29.373757664565233,0.015339631438206405,61.46218427475108,-1.1987633272272586,-1.454464706376527,33.48296967036548,0.014557447955738934
18-08-05,Algeirs,29.44825852487819,0.014977597632230206,59.924233392656795,-1.6624916736028215,-1.432095574151085,30.958968669216343,0.005989485652663165
18-08-06,Algeirs,29.610350491065077,0.01516437067045737,60.26197453472548,-1.9323231442872157,-1.447035735340512,32.10279584175112,0.033774263878469615
18-08-07,Algeirs,29.383110561213385,0.015216361350919257,61.12740478696273,-2.3595505244233053,-1.4236475415013288,32.30660727276269,0.0774093914103526
18-08-08,Algeirs,29.660611744313254,0.015202869084324487,60.04211811404969,-2.1852303481404483,-1.3191824279388606,33.388440466557604,0.012972383720930231
18-08-09,Algeirs,29.50758930272112,0.015476553552336531,61.749302720021944,-2.1338090567122516,-1.5648567532108304,35.203305082337266,0.03614731807951988
18-08-10,Algeirs,29.347401999854835,0.015439210298791842,62.30247087648554,-2.545846406275452,-1.650189196290402,33.87085676811195,0.14335468632783196
18-08-11,Algeirs,28.717792782135998,0.01466976226379851,61.4089999727262,-2.497781795940595,-1.7127200239851434,31.18697451086574,0.006617474681170293
18-08-12,Algeirs,28.432688673438626,0.014406361041996848,60.992833355844965,-2.5316698908997903,-1.6596455191719175,29.045761983915998,0.003230202081770442
18-08-13,Algeirs,27.851517272228065,0.014701155627346182,64.05977919899425,-2.8202398398851725,-2.00905888164108,29.37087101522283,0.022232511252813208
18-08-14,Algeirs,27.434602237051823,0.014726594896168418,65.47950211955654,-3.273836522676983,-2.10463096982241,30.38637595487911,0.002465069392348087
18-08-15,Algeirs,27.176469622853155,0.014170876124354824,63.92370559437688,-3.7865282455812466,-2.195538378979345,30.203316899514785,0.018883627156789196
18-08-16,Algeirs,26.992710314562572,0.01411878866619404,64.42738375663758,-3.336505988633412,-2.148302221883404,28.813051467919298,0.021864450487621905
18-08-17,Algeirs,26.790485451048045,0.014008018500399544,64.66216116684859,-3.0914220214948034,-2.1186033174641876,29.363086140209454,0.005241642441860466
18-08-18,Algeirs,27.055892423213432,0.013998610162732857,63.7708628766982,-2.712691097196102,-1.9068910722905072,28.914534101504987,0.006459231995498876
18-08-19,Algeirs,26.782848161552938,0.01408372358553058,65.17352210405798,-2.7070718343220603,-1.9067488160813568,26.855168134492764,0.004597536102775693
18-08-20,Algeirs,27.314078494828216,0.01367908526372321,61.679657073988565,-2.2771737444300433,-1.5899151822945317,26.25390652254481,0.04262882126781695
18-08-21,Algeirs,27.46929403363723,0.013617520616241344,60.824488761079834,-2.4425808579278923,-1.5414636363989693,27.369490974233816,0.05940371811702927
18-08-22,Algeirs,27.831410781333812,0.013602546972237213,59.838832432322285,-2.499512352503048,-1.5222002568408444,27.1919413996655,0.011610031414103527
18-08-23,Algeirs,28.344397562460525,0.01344537958956903,57.53755581433489,-2.5333379079857408,-1.4282142564219933,27.576423899097183,0.0018309264816204049
18-08-24,Algeirs,28.3676077697479,0.01363865992543672,58.282248664850236,-2.6422359409839355,-1.5044925818572303,27.24569738907467,0.006989344992498123
18-08-25,Algeirs,28.568154830245778,0.013714143129020919,58.01121649395141,-3.0412649019344706,-1.710333605733227,26.59002263604119,0.007117111309077271
18-08-26,Algeirs,28.33307582557603,0.014155518213267874,60.59887520532722,-3.1286674724214882,-1.7473815748240658,27.238021548346122,0.011484023349587398
18-08-27,Algeirs,28.356721432336002,0.013768915419602337,58.97540507198543,-3.2024982305166905,-1.7322107071535209,28.368881803782298,0.009875515753938484
18-08-28,Algeirs,28.679280384518705,0.013972541282617799,58.81712042152299,-3.0794539900437083,-1.6786027110873905,29.863870766600186,0.008885033758439609
18-08-29,Algeirs,28.990859159883087,0.01436136745358826,59.740540706485355,-2.758435328674372,-1.6358935654451012,31.47322762329956,0.004866548668417106
18-08-30,Algeirs,29.138588596123594,0.014331191501720611,59.09342860872372,-2.3858835465111303,-1.3173207377786151,32.232718361828084,0.02906800918979745
18-08-31,Algeirs,28.992916687681326,0.014283229467594043,59.387560337795314,-1.9187541757842526,-1.2492393606570458,31.594162028303565,0.07531531320330082
18-09-01,Algeirs,28.801560606101496,0.01428747250250618,59.966208006176664,-0.9869107815663244,-0.9808458130266714,32.01305446070741,0.0745645395723931
18-09-02,Algeirs,28.75038017665003,0.01426286515088987,59.63231038180671,-0.7207363016437828,-0.9396725646738299,34.245833953233564,0.14938607698799702
18-09-03,Algeirs,28.205924354633325,0.014011867861519341,60.054369619638514,-0.7976838519908691,-1.1391298217137316,34.80169477383624,0.2207444439234809
18-09-04,Algeirs,27.876599765843423,0.014816251895323642,64.46908001671676,-1.485757323663932,-1.4629715628893916,36.432168990708966,0.16354996952363093
18-09-05,Algeirs,27.38344378417721,0.014598779465851395,65.38113302216884,-1.6742604407437724,-1.2432541753184132,38.57628089530256,0.3007874038822206
18-09-06,Algeirs,27.429201087751384,0.01433877822004111,64.22980553038748,-1.75978052955931,-1.0033950559620057,38.75232810942821,0.18178128516504127
18-09-07,Algeirs,28.021159520617847,0.014335822771840544,62.512914401780186,-2.3571045257813883,-1.038276026428821,38.13720135468786,0.08801399568642161
18-09-08,Algeirs,29.233163051075742,0.014081704462455713,57.7317668028282,-2.0239066726505217,-0.7418358460802114,36.9720845295984,0.13749501828582145
18-09-09,Algeirs,28.73692777151461,0.013261610174639202,55.93909399913651,-0.9155590653471645,-0.088676309377099,37.83983314312319,0.14520993529632412
18-09-10,Algeirs,27.986612601827524,0.013578455616500465,59.50158493437449,-1.6484662962308523,-0.08022516518824416,38.72456276178002,0.3578180677981995
18-09-11,Algeirs,27.529147844822557,0.013808605350877646,62.140918314224415,-1.2968755740162614,-0.3733692709404064,39.685921810725,0.3520486566954239
18-09-12,Algeirs,26.585680447497676,0.014341465700661419,67.2929189463352,-1.2024701126573525,-0.5685712170491914,40.222124587948485,0.44117445376969244
18-09-13,Algeirs,26.913683018752415,0.013926753049984206,64.41896519644853,-1.8345690552837435,-0.4201593615658445,38.99559870219195,0.6988542057389349
18-09-14,Algeirs,27.268478398276596,0.013895042527286933,63.3356016953995,-1.872997565792449,-0.7723902560774853,37.21646544763851,0.30644751031507883
18-09-15,Algeirs,27.740535269620633,0.013084310412610668,58.27527013197932,-1.3939807341549892,-0.30215315194167036,34.0264845011651,0.39356157398724684
18-09-16,Algeirs,27.219863947405493,0.012612155129984046,57.887463092088524,-1.7782991246222433,-0.5808101754499879,32.09814778983102,0.06282850009377344
18-09-17,Algeirs,26.626349546313797,0.01276643120964113,60.428160429161835,-1.7527037820090177,-0.9342120773142046,30.189517929097004,0.060239473930982765
18-09-18,Algeirs,25.436886790276432,0.012397903254475645,62.304292252407166,-1.4478971296187724,-1.3345172937521093,27.70904602624828,0.004020536384096024
18-09-19,Algeirs,25.679888420935022,0.012650932778059109,62.65101050514078,-1.5412289625884963,-1.2945877309422418,27.705238921407105,0.06361092226181546
18-09-20,Algeirs,25.371392238041878,0.012321538442801,62.30447082952369,-2.5814698115163206,-1.552619237299757,25.1991580236611,0.03883656460990248
18-09-21,Algeirs,25.514912633330823,0.012588897729164569,63.23594532238301,-2.765106916028748,-1.5745309472329903,26.721604748762203,0.03052647927606902
18-09-22,Algeirs,25.6582899894916,0.012656735048415114,63.107707630666866,-2.8002402891673563,-1.5981111297670714,29.2485231584163,0.02701759424231058
18-09-23,Algeirs,25.817463977124174,0.01262100307886017,62.40377269630046,-2.6966048734016765,-1.3831125435544667,29.51489375241699,0.018245381657914478
18-09-24,Algeirs,24.99949886997409,0.012609481469272873,64.86095641755735,-3.2318454301276285,-1.7066856135787953,26.904007489615967,0.06424506517254315
18-09-25,Algeirs,24.162908036102735,0.011643469522729698,62.774127468343806,-2.924875052375482,-1.7325282277868501,23.01534743928766,0.23955715491372848
18-09-26,Algeirs,23.804732723479578,0.011125017433542642,61.406818425923674,-2.404806902609769,-1.5822200839239269,21.27626018282711,0.42037960662040513
18-09-27,Algeirs,23.435132715206876,0.010555933980429817,59.66681883779578,-2.455679034149842,-1.5009990041606338,19.611923179533463,0.11881065969617405
18-09-28,Algeirs,23.046192797770548,0.010313139177369065,59.71499202432975,-1.4355623197852316,-1.2384650765018308,21.38973722150249,0.4449089811515379
18-09-29,Algeirs,22.483996245204892,0.010272455781889312,61.44488876428447,0.3681941005057252,-1.6211581660554488,23.862058290251202,1.3419551176856714
18-09-30,Algeirs,22.413801860881122,0.010431493569999678,62.49255923282269,-0.5694222639996013,-1.7664846312310876,24.86567600754894,0.8639766386909228
18-10-01,Algeirs,22.270826190053015,0.010313272930934361,62.254132889807,-0.790464101842147,-1.6922483355552735,26.012867736963962,0.5718228385221306
18-10-02,Algeirs,22.454079089125635,0.01046374932805091,62.54531763927076,-0.28814614866743626,-1.545574274422711,26.587518189079496,0.5042954097899475
18-10-03,Algeirs,22.750201865594978,0.01096321382685465,64.52393290332986,-0.6715440693149166,-1.2094402805383886,26.190228719646026,0.297591487715679
18-10-04,Algeirs,23.145415471356955,0.010594147226913984,61.18781146427249,-0.46200529780225724,-0.5420905406162835,24.491482323752436,0.21471100196924234
18-10-05,Algeirs,22.968749033018852,0.011000400008469548,63.94016573166187,-0.4779332184164139,-0.7366765021781397,24.936301122441474,0.19517389112903227
18-10-06,Algeirs,23.88961993558754,0.011176064042356153,61.75934300486164,-1.3338849146191436,-0.2549935798420003,27.97770846408736,0.11920187078019506
18-10-07,Algeirs,23.46241063578031,0.011417947808502504,64.38261997415353,-0.8517916840505507,-0.6365008298374817,28.339607840083367,0.3480114169167292
18-10-08,Algeirs,23.31428486923507,0.011145072050732095,63.53538650879714,-0.25506621373820987,-0.1851245085454788,29.027501635071218,0.42466944861215306
18-10-09,Algeirs,23.114919061796954,0.010682654279445834,61.427280847586296,-0.05029307420640028,-0.5628153128243125,27.428050956887947,0.7327931592273069
18-10-10,Algeirs,23.123993599298817,0.01086484553805346,62.598541584733915,0.5223385942139823,-0.5980591373286237,27.651039850595563,0.655424500656414
18-10-11,Algeirs,23.153701142199033,0.010895904675781951,62.757704648064745,-0.20462212173646746,-0.9966220837857709,27.218319617432037,1.0495355284133534
18-10-12,Algeirs,22.59058603299646,0.010652933947731768,63.296220663357566,0.1147389279846747,-0.5151133239611222,29.0158455914335,0.6920893309264815
18-10-13,Algeirs,22.11314534575823,0.010159939814397202,62.07029828213252,0.9037217375673156,-0.6070643336728244,27.782709068185124,1.2629688672168045
18-10-14,Algeirs,21.800321389389577,0.009922229836919167,61.80464279627497,0.9066448179553414,-0.5315115489540349,26.362739558512345,0.5434795222243062
18-10-15,Algeirs,21.258897284002185,0.010051186186955031,64.36591238449681,0.4326177578078902,-0.6855147568446286,26.48741081137006,0.44327878844711177
18-10-16,Algeirs,21.590435982466165,0.010690927279900269,67.21206833244891,-0.35479022224649176,-0.8292092017749377,27.766269864914392,0.3995443196736685
18-10-17,Algeirs,21.644960882640724,0.010621104847389765,66.49629489883658,-1.1483565398045492,-0.9212751558691715,24.677819250002003,0.2602889980307577
18-10-18,Algeirs,21.536855508757352,0.010582100602296696,66.78975978046097,-1.2824931362962344,-1.1866845531969847,23.430936217437722,0.20996782398724678
18-10-19,Algeirs,21.205900873211636,0.010025563896309677,64.70182884149058,-2.427019489549425,-1.4511172637189251,22.27446284655423,0.24505432998874715
18-10-20,Algeirs,20.75105045644866,0.00950657327238962,62.81226278973628,-1.5384591314677705,-0.9364662981430077,20.58265818556225,0.3433083856901725
18-10-21,Algeirs,20.313765836889072,0.009031781735961664,61.22918018141101,-0.6919834166647821,-0.4978809229567344,19.090687551908893,0.5889678474306077
18-10-22,Algeirs,20.421192905801156,0.008250034569405628,56.153677284708614,0.5958759870854532,0.2874661678252387,19.107777425277884,0.8196390894598651
18-10-23,Algeirs,20.31745502975614,0.007440799545904857,50.97109117740451,1.0061895153228952,1.1599098631408153,17.925919083429296,0.616567716147787
18-10-24,Algeirs,19.982099317592393,0.007564557533358063,53.00152716481946,2.3496196415863637,1.4456703862878864,18.836837514843694,1.1447744748687174
18-10-25,Algeirs,19.71443035586496,0.007041390469387809,49.60890196733518,3.2389041549788984,2.5460750847740012,17.96782212415228,0.47887870405101285
18-10-26,Algeirs,19.391411626491223,0.007033445188900198,50.655270370941636,3.0837236601308473,2.5271678376174798,18.862502599379575,0.8053005438859715
18-10-27,Algeirs,18.24550760402259,0.007158767478303648,55.43041865492975,3.0204906082607685,2.1004539329796845,20.362400748675157,1.2860547168042014
18-10-28,Algeirs,17.601889456043043,0.006931414759758012,55.865981297178195,3.122132444572069,1.760251914441648,19.537252034227915,1.477540674231058
18-10-29,Algeirs,17.75977350150586,0.006768757519585774,54.129065490394986,2.7380629087335424,1.3744178315508528,19.033458531446147,1.0813091944861215
18-10-30,Algeirs,18.096933867246566,0.007071557520935121,55.67001662017347,1.91930924032136,0.6626171149395954,19.71684371977933,0.9258597852588147
18-10-31,Algeirs,18.047043630653143,0.00772358156174833,60.928506425459055,2.2305149644957556,0.013125643962992178,21.012587250003403,1.6960884752438108
18-11-01,Algeirs,17.532205848093103,0.007862855605826492,64.14003198310476,2.597185010435481,-0.1406716076521141,20.70993667290967,1.9114690782070518
18-11-02,Algeirs,17.690231718305387,0.007566171382407244,61.09040743842307,2.33629549083653,0.11685092145171813,18.81814960425989,1.4430141715116278
18-11-03,Algeirs,17.782107589161,0.0071891835705061545,57.61532834645778,1.6250645736381089,0.6438954424227371,17.29918584010249,0.47975958833458365
18-11-04,Algeirs,18.145722963715397,0.007196545661179491,56.41395217076514,1.6315579680264638,0.906094404280159,16.784019739106466,0.5248912814141036
18-11-05,Algeirs,18.652071210771286,0.007192975761168356,54.83104494912054,1.5971006526312048,0.9626879794871785,16.63470354055607,0.3009277710052514
18-11-06,Algeirs,18.65457021751913,0.007092094722538224,54.01841655943686,0.7495288853765989,1.15430077896734,17.20594174550694,0.31020049934358596
18-11-07,Algeirs,19.098891363981217,0.007038981980845994,52.153209753861034,0.14655039372662618,1.3606872999554107,17.809874040813977,0.11608624812453112
18-11-08,Algeirs,19.436233407898644,0.0071236715124096805,51.82110046858369,0.026554078306313813,1.7265833454070463,19.441848308017892,0.1000685718304576
18-11-09,Algeirs,19.222174894872552,0.007363477041599457,54.22225486875385,0.018142194352901198,1.6114816898071738,19.637881275562087,0.10001670339459864
18-11-10,Algeirs,19.582539796793686,0.007761906487038007,55.948466993031076,-1.3273460928917984,1.5561948518622073,20.660589576760184,0.06383685765191298
18-11-11,Algeirs,19.574249712435595,0.008231222538270695,59.31878776862402,-2.3746189971380423,1.4109781250689915,21.991041064474786,0.12466007126781697
18-11-12,Algeirs,18.89681916405028,0.008561229164898501,64.16776916683838,-2.0049125714151925,0.853903125155296,22.423206859849405,0.2481805021567892
18-11-13,Algeirs,18.29214774945247,0.008647908881992522,66.6789949683703,-1.9009126811043355,0.1676276717047916,22.160690094057724,0.2775714436421606
18-11-14,Algeirs,17.865416261225338,0.008432169767799105,66.75816860131903,-0.5781784811660539,0.3354679560664553,21.816965897657425,0.3980706114028507
18-11-15,Algeirs,17.527451121708946,0.008283366987888513,66.82019413025506,0.27481003210527977,0.6950760149724713,21.421579913031497,0.4283878586834209
18-11-16,Algeirs,17.13273707602338,0.008034368890885837,66.46931573117665,0.6507574065473627,0.9857342461850851,20.54694464094238,0.6852532469054764
18-11-17,Algeirs,17.283341243941575,0.007498903358299053,61.587026389746946,1.7091524745928954,1.2947372964426602,19.697855910540344,0.3347149287321831
18-11-18,Algeirs,18.031059566907256,0.007297785252134267,57.594420962501815,1.5947969054810671,1.9108747435227855,20.017421078087246,0.29468363184546137
18-11-19,Algeirs,17.971655318367016,0.006966943955335809,55.605289090001676,1.610887642428355,2.191448549572954,18.88779298146238,0.2814129313578395
18-11-20,Algeirs,17.756837030684284,0.0071167481850681336,57.47768655983202,1.4520990852055364,1.5250994860958573,19.276277881795895,0.20961763878469622
18-11-21,Algeirs,17.82675080295823,0.007265540765568635,58.62693456164537,1.7783013346885608,1.3236087376226533,19.257114838368896,0.1904998710615154
18-11-22,Algeirs,17.115659841521957,0.007164274952845343,60.17748157617658,2.8633648258053563,1.1854542392352723,19.018166715955253,0.3348154421417855
18-11-23,Algeirs,16.396987688675765,0.007247321169248929,63.3689443244401,3.4674791974664343,0.05561106476413413,19.39108518386415,0.6606470953675919
18-11-24,Algeirs,16.31336802191444,0.006768159449817021,59.579152120152365,2.808919681962926,0.49864049477543454,17.12733277886413,0.44006587584396095
18-11-25,Algeirs,16.935382898678604,0.006569931029294912,55.876236766053594,1.9862634778692831,0.5163675604178011,15.928516859305772,0.24813537368717178
18-11-26,Algeirs,16.732143520289615,0.006194266783695052,53.36516638200085,1.6469501985574633,0.12830377482034686,14.750333086063069,0.18696402616279068
18-11-27,Algeirs,17.126096068552034,0.006193231285439617,52.06827973289233,1.224461573732152,0.8040090682302194,14.842337408576887,0.05627871811702927
18-11-28,Algeirs,17.08076026555947,0.006027118739609475,50.947127129516474,0.8288057798756141,0.8567260649304491,15.076435086010367,0.08669354838709677
18-11-29,Algeirs,17.161125733847232,0.006054590945895151,50.93420338050281,0.7832881176359973,0.6892174349887594,15.224707916519826,0.08626453488372093
18-11-30,Algeirs,17.48556712251472,0.006327872414519435,52.084841998134976,0.6235625262426294,0.5673186057424568,16.181794662806027,0.06940787931357839
18-12-01,Algeirs,17.293970535433072,0.0064474064400407375,53.7312205244792,-0.16045549826302358,0.5974836193199177,15.879894959450395,0.040724927325581396
18-12-02,Algeirs,17.232277456657247,0.006676541413858892,55.74130121456083,-0.17064624455621086,0.4605716480846023,15.401302860790148,0.06266088006376594
18-12-03,Algeirs,17.2321671207599,0.006924521658247621,57.78389579537929,-0.28226497694781083,0.47539754653929756,14.276366049997002,0.06819849493623406
18-12-04,Algeirs,17.113507702792617,0.006987256581519259,59.10772325990795,0.03221825453415945,0.5382515839171352,15.100344671627587,0.07652176716054013
18-12-05,Algeirs,16.79226130165757,0.006906412445576946,59.4679789754384,0.44597537991516384,0.47253977496128097,15.097424497476041,0.13151637518754689
18-12-06,Algeirs,16.48151665291947,0.006964444317270463,60.934337103000196,0.167928444370059,0.34756175093477876,14.504589069034942,0.022393391316579143
18-12-07,Algeirs,16.48481046271721,0.006794649763300691,59.5448002952789,0.6143520724152879,0.5261437686047136,14.849238841574351,0.03645501219054764
18-12-08,Algeirs,16.407792465112873,0.006731743212101199,59.254138016360905,1.0230554980121027,0.6967734318889561,14.504633944269774,0.04593081864216054
18-12-09,Algeirs,16.723393311182395,0.006643090523033434,57.26633277887344,1.194642798550067,1.0117482958914124,14.689251296323935,0.014214295761440362
18-12-10,Algeirs,15.610486527376601,0.006489129103273261,59.87014503966394,1.8083056477979258,0.09033069404599042,14.852458497045726,0.749204097899475
18-12-11,Algeirs,15.434671437177125,0.006604276504752949,61.64552820522983,3.2353331157562004,0.26139288849281506,16.206528767874072,1.614637741466617
18-12-12,Algeirs,15.277323612376453,0.006692409062376354,62.779580066513496,3.30731996544683,0.4324663308616884,17.399657275145966,1.1640531226556639
18-12-13,Algeirs,15.197744713917247,0.006718140476104807,63.38799333894334,2.8105639292891116,0.4430010089969781,17.648150583466734,0.8378413939422358
18-12-14,Algeirs,15.636065256873044,0.006740619612975862,62.1027744131167,1.467076537535197,0.45987801316677807,16.478309704422596,0.4903351814516129
18-12-15,Algeirs,15.589184731571661,0.006300602969072701,58.31664708290258,0.8809612381715184,1.2511403716582443,14.441638134023075,0.10961617357464369
18-12-16,Algeirs,15.81259463954869,0.0064902323535561,59.42124585879985,0.5050051784442776,0.9536517985575563,14.18930511703325,0.12233917854463616
18-12-17,Algeirs,15.309984225182474,0.0064125249206889055,60.816897211572055,-0.1891024376201903,0.6453660757903218,13.150940737646948,0.07115528882220556
18-12-18,Algeirs,15.577004311483803,0.00627466423387394,58.56325760908084,0.08512876174699782,0.9169809064210601,12.976039701373795,0.07506534836834208
18-12-19,Algeirs,15.52204479867164,0.006343794039659138,59.52482034929337,0.3953906738887041,0.6192591079918666,13.214587833051027,0.17338270114403603
18-12-20,Algeirs,15.490529328508858,0.006104294996602434,57.54443549524995,-0.03133683777257823,0.6491502455098956,11.842854959170621,0.03637530476369092
18-12-21,Algeirs,15.299604027269682,0.005817301107902135,55.648903315718336,-0.5470404502343561,0.44722097370921926,10.750932736264435,0.05698875890847712
18-12-22,Algeirs,15.192435262584388,0.006184292979702322,59.3545411652492,-1.402732486556548,-0.035620339269039264,11.306853009488739,0.05695330082520631
18-12-23,Algeirs,14.979809711110228,0.006218132803803937,60.33819828734573,-1.0043192920977977,-0.14610745539024936,11.984262824568278,0.12434182764441112
18-12-24,Algeirs,14.601880834340708,0.006284911245574142,62.16739930439425,-1.131548061129204,-0.2051386044550938,12.316618440389096,0.048945634846211554
18-12-25,Algeirs,14.127228958376179,0.006296655446532796,64.22876233904326,-0.8880021602760965,-0.12679251472309902,13.436731346444539,0.1716420316016504
18-12-26,Algeirs,14.103468188252387,0.006294672421161547,64.32552521906665,-0.8568649355365392,0.06021063280618804,13.521039663768319,0.04920937265566391
18-12-27,Algeirs,13.82852335312469,0.006314071497101958,65.7222762187799,-1.2120714531025936,-0.07154905880359519,13.008511300835501,0.11173896989872467
18-12-28,Algeirs,13.350237239113799,0.006077682392463894,65.25242125563217,-0.683948198631948,0.03578804537544004,11.976151937312277,0.022760865997749437
18-12-29,Algeirs,13.347008299774092,0.005928948595889976,63.720919887651114,-0.31964209067769145,0.37130384323831783,11.904873745444121,0.016928743904726182
18-12-30,Algeirs,13.088337100688078,0.005949573059647671,64.95972728092511,0.4035377651646507,0.31882215499241984,12.000097722593146,0.09503030054388598
